date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2024-06-09,77.30328676679122,36.65012971724615,35.99232449186904,4.225815361084306,113.50187636436443,34.3268629885539,31.00551148096926,22.734580971182815,70.54441729302086,0.7072035784118746,85.37581358952026,46.91553478279224,507.1433814566725,163.7329865342533,102.28700630236078,79.58551879016782,126.03808254273052,-9.859246816389089,136.9636760777346,-15.583567873754756,9.312882560406987,-30.58285410668785,81.86490609087642,54.848198606566086,40.068861634501985,43.00033020278722,-8.644996413532347,22.22678301038947,94.04335342778421,109.6442601290819,62.860032388530044,95.28103354940971,872.7711928441687,32.232012345698436,237.8489743018751,116.25024267394161,67.43375005385626,71.82843023526905,91.4989866014401,140.7680524661444,37.4136987486704,261.51510879807006,19.012660020470705,77.0166826550143,44.68506520695041,54.31826351617843,21.734336264808075,120.00876888033515,18.259260231023198,240.87278776774662,52.62950951159384,48.45136282959652,70.09237228653578,212.82638967476348,-40.662323641302144,366.51578340882514,62.84733478724724,196.45144015336763,34.79783321968395,46.4365568979441,67.88253060080247,11.557090000505443,62.41383473891315,44.58336525555397,53.67900338171607,360.4675737617457,108.70644369692108,65.73074190286302,28.76120256424699,159.99119862411848,24.38232747382547,184.84976122665654,6.707693763388156,-12.600465001097449,43.316076815666314
2024-06-10,76.93229615984811,36.30210372424485,35.960291501932005,4.2482418090180385,115.1779948483572,33.870619387772074,31.33620369113652,22.74707140319354,68.12925489510152,1.0301229089829,84.86204733308118,47.57050097347615,508.60293960726295,164.045615555778,101.0646487026838,80.38178068829409,123.72624084756127,-8.881853525653849,130.89723596686315,-14.004319463388182,10.035292681525721,-30.72243928658114,82.83247337290429,57.89801461688096,39.45608807624845,43.159052918193844,-10.24639200344305,20.637045183779822,95.12835536094283,109.14634167616173,63.287631531748765,91.33650417513593,867.2187782283282,31.153523802387163,238.40324729632437,116.73750984697158,66.80139803634316,71.0539190644387,90.83332872166889,138.33248344727863,37.84956464942082,263.06141117113964,19.20394792340354,75.72287361013504,44.58533511128946,52.85016127720705,22.465649966923394,116.93279818895195,16.442206556872897,243.01095158597263,52.93439538737077,48.152507046631186,71.58901685760115,219.78999070051506,-40.189844106156855,371.8746875846117,62.890880960957695,197.55255883247597,35.346710840191456,46.407652810457265,67.70729068090479,12.116990170172581,62.59939212563517,44.792601978388745,53.84454130212208,357.8205900597778,107.09332336335255,67.51138911243963,28.864313843605814,159.49892730761852,23.53944080245194,185.53252572817374,6.637634898676015,-12.363968995308827,42.293726345401964
2024-06-11,77.10145299748123,35.45496093399425,35.49566105198254,4.1492829618513305,117.15753249374141,33.690521494015144,31.268494282683434,22.423378795786153,64.6963192719408,1.086436352654352,83.92223270339242,48.171885571684946,509.17991095401663,164.34751132467667,101.06357802160724,80.8619099418059,120.46667107416162,-8.596411618511047,129.74738177942,-12.967123681174463,10.135291604434716,-30.70002588940963,86.23283957479964,69.36917424736562,38.115445916795565,43.38364682921723,-13.002344836078962,14.007261752567569,97.32193414431423,112.16462791639717,64.40822604353731,89.68973857398063,860.3089759813818,30.673827432414534,235.67995692147875,116.39185103438922,65.84987863197496,69.98970505024569,88.39359772568518,133.45600126660173,38.110238829943775,267.643027166284,18.82909278038052,73.72409003387239,43.98526343005806,51.510272951508405,23.235214571149964,111.2271715859952,14.345061080140287,244.00999645239537,52.88324642140483,46.23812352973131,73.25164967734806,228.3787363630188,-39.42097710566041,378.6098577867719,64.32347240382359,196.96184369447502,34.52515830678373,45.91121179599635,67.42586661422585,12.721632124444904,62.990985762506746,44.00024744538691,54.26151867230325,351.95551025966074,105.03079778724339,67.92426293062638,28.804092511252488,159.38354850374833,22.56535139667408,183.97014308197987,6.369476795483631,-12.671974863975944,40.70768395395308
2024-06-12,81.04287055294617,37.203997128092524,37.57564836167215,4.910541598183049,118.59607883576304,31.573247129352588,29.829896118214005,23.69749477688945,67.0273239195397,1.87484630669692,83.92754248315455,50.14046786550696,510.22118932145855,163.88065135522766,105.71827260232234,78.61214215883578,130.13893939143512,-7.727669602894782,160.34822529066983,-12.130094240364375,9.935293758616726,-31.05862733816689,90.35214875113175,74.20948202453917,38.06747871437022,44.311586058287,-8.263747393135933,13.254942758083054,101.14362267377021,123.01830252248025,66.56160575714635,91.21718336238511,894.3815578180564,33.91879752303697,231.96915631298035,113.25290859244733,67.42669699609255,69.66841490665504,94.56708077975891,135.78388951683223,37.816978801746814,275.67842215391806,19.672516852182298,73.55400893289483,43.680300175310215,54.739733824844826,23.52214137860329,108.15157468467693,18.787265183338576,239.65047118182065,53.17308167722228,48.11891564053001,73.7193756927724,230.71800922106118,-37.854767756085316,389.90495979180275,67.10898547523499,193.77858310881373,33.646261067709716,45.80590293543916,70.23979295046956,13.701670134349797,64.32963794948634,46.669217206683996,55.57330815148931,356.64120467458264,105.50344641397933,66.85826398563563,27.071543295522925,157.94123422723416,28.059162053546526,192.97427393595697,5.391012038873555,-14.552692388636434,43.02546970983694
2024-06-13,78.8437929461973,35.01244428200363,36.37358122517773,4.545141645915329,115.36244126826519,31.99670799755452,29.999129621965803,23.79390345277781,66.39159387349768,1.2553766836686853,82.12762547304567,47.6974358121105,521.4997116768233,163.30483508408213,104.64255149045663,77.47352225180097,130.7715939705469,-8.968725311594039,159.3653069275643,-14.259063308020314,8.135295194738056,-31.731007743333993,91.85780743612455,75.16608437897074,37.33359815226338,44.04665644787398,-8.230839725473626,14.696887497511701,101.38076708533332,116.03659225176814,67.46440467350259,90.81144161501349,929.407301522983,31.802515590299297,229.30572371510274,111.34464802039071,66.35282249146444,69.78890665536166,94.771019361588,134.54901831406892,36.6276205633836,275.5256968406116,20.266029200578608,73.42641504318404,43.56222615206278,52.918859946331274,24.130196576176854,110.46643046524385,22.257957266802777,235.7147853104791,53.121932711256335,42.74520179255019,72.10113472351058,226.82490099471337,-38.59515578702438,450.0099751043963,66.92687022721195,191.0876198993936,33.951983527805154,45.50128994871911,69.49791392568794,12.721632124444904,64.66050436899118,46.3773110443924,55.93807401912334,354.1868429205005,104.55809806151719,68.28973318748055,27.64524186227284,152.74898432358134,24.95509194278562,188.5476187462288,5.420000860461838,-17.00594364649046,42.951178809186594
2024-06-14,80.06174282649887,33.70594912769713,34.205816489524146,3.8752242618766086,117.36656171532154,31.738746542041007,30.236085873297625,22.815940814380255,66.30687072440031,0.6077503388047134,83.16827675358753,51.61378328943618,518.0662230075503,166.32704348758068,104.7996674098978,77.62438985206681,130.23771548518255,-11.016465721184387,156.17536018343293,-16.660975697036818,8.035296271829019,-31.753416838509885,92.57677644695634,73.73524025547545,37.28799697912435,44.07489039867003,-7.091442330583419,14.50879543436503,101.8322432959505,113.59755850065181,68.33207770627226,90.48925903286593,947.4365779882648,30.137706690503173,226.52259941100903,110.97133293425033,64.68087541220946,69.87927149446156,92.67610670783,134.60683075893857,37.0675295069828,272.76498962202817,20.359755428419568,72.87356880506293,43.51304396870334,50.96057517686281,27.19326202146779,110.5968407931826,19.269678061531614,231.17356312253813,51.7068335311724,42.65562757479675,72.29250524916364,229.0660006801515,-35.775980406179265,468.37106450117415,68.54807569439726,188.92162094183976,33.62718650325569,45.34329740867198,67.75844797721417,12.370308532072904,64.76069392748529,45.835197237212725,55.87665614052322,354.2187396524745,105.181165082527,68.2288144333383,27.539100661852743,148.07590508242842,21.967923758986842,181.74721199002514,5.485237212536154,-15.951441893276863,42.8806175109699
2024-06-15,80.9456091579551,33.77776288653389,33.69936059198573,3.6335316190319933,119.45301288319712,31.339331550081862,30.58049291996987,23.118953884896175,66.30682736678423,0.6683835442374608,83.17969428305712,53.25496406098187,515.3421051971965,168.59078437807025,106.28658595041891,77.15144208887428,131.11874505544043,-12.197421125725583,155.96757941875558,-18.034251806179867,8.469294652584614,-31.181925531752917,93.53438268473037,74.43146165871653,36.918392909577214,44.6086386123955,-5.065805718134763,14.742103105511074,103.05382278769359,114.15844297416817,69.214965919843,91.36611818741376,940.8067181821325,30.313499364651353,224.3541057063445,111.28645943324851,64.4312651391827,69.84161385420515,93.18924496174338,134.5920506623931,37.78064257415454,272.91979787906854,20.057162975916576,72.85423390419848,43.41954257313611,50.95495488885895,28.32170042458555,110.24535439367939,19.834391930733155,229.86531347845798,51.462719300493845,42.56941833966077,73.46692477235321,231.79538171849848,-34.195399094330845,480.35926183836926,70.02977948208127,188.27169566459872,33.03659359758111,45.51555403186469,67.03205786719597,12.629651153647913,65.06652228270569,45.929847264261724,56.08039838381285,352.39826736432735,106.29931445803172,68.16262184717799,27.52141559272141,146.6019256241401,21.839098939810263,180.8391848648466,5.650942320510599,-15.441901944617253,43.433537243100396
2024-06-16,80.9635912693452,34.30553809938539,34.428740943147474,3.536795347617705,119.58271295355978,31.377335128097595,31.058487301952418,24.261174727962388,66.4284072069637,1.0310560244514821,82.4176284950754,51.96435967981168,517.6386179520946,169.5096403302501,108.08721018245863,76.30356202753315,133.17241703059938,-12.522678875829929,157.56163979267876,-18.47793607546211,8.640751665288327,-30.581121029147916,94.60005692182062,76.43727731138843,36.36042098328187,45.130022467363574,-3.0134176155047987,14.868352556305098,104.19815097135721,114.77139477640428,69.9295944075811,91.65498830692766,929.3197742636318,31.358639422833278,223.45741972470572,111.7372255611678,65.28987068698109,69.8597663364099,94.69510202001818,134.7361861340271,38.06305958797098,274.71412678099296,19.70558267839817,73.43813989150895,43.33568815370652,52.07313467453205,27.979669463300926,110.60843107133537,23.399363901529412,230.9098327626417,52.220270132415195,41.69140508889455,74.1536644913865,233.04946951296307,-34.87277181004449,494.2236428952351,70.48500440582683,188.8025609218802,32.510070588936514,45.85418851891197,67.36594762737356,12.999631339984962,65.53167696632333,46.54644259407712,56.532146647759895,349.04450211085117,107.37787652674085,67.90609367075717,27.926009091837045,148.07738941295167,22.921582682673304,184.16401066888426,5.8359941909317925,-15.978956168098946,44.2501432871343
2024-06-17,81.84637521108307,34.569927630012984,35.33358235913455,3.10634803067118,117.91986327136198,31.986965684726478,31.47160916891569,24.971589508560132,67.45115499267807,1.1145930744900667,83.01961930845691,50.97284745173292,522.6817337869805,170.1367470424952,109.78658649441586,75.95456056396463,136.55054294828358,-12.381623981226753,162.072985065029,-18.244051146319396,8.270586799172786,-30.565549808376215,95.49500068670989,77.15288546746939,36.31601451331181,45.095644326180874,-1.0694772312895617,13.333300084114374,104.4773123371142,114.90853507131567,70.39411716496002,89.02146554654777,940.2884398134349,32.33864748327229,224.2781950996274,111.82863280765596,66.50235119207544,70.17041883872521,94.23335918021519,136.5615987015695,37.71922125872476,275.4434546179062,19.73500100407628,74.40451362971552,43.365482092298066,53.26243460819124,28.418870923296602,111.9009611219005,25.587941334275556,231.62773337118082,52.832097455438884,42.25260806152489,73.13660969328812,233.33048905573008,-36.85809434595593,499.10820601471846,69.98715594611117,189.67645258587456,32.15602479421102,46.14060751079969,68.55144500698698,13.146938515869767,66.0720028709465,47.670097407637435,57.07135508957404,347.4292995046086,108.48984173365248,66.2611439580431,28.537302310030356,151.71050717891808,23.396572889831234,188.48179512820832,5.7823956408174615,-16.48050876339423,45.06284032622207
2024-06-18,83.96086794609568,34.338113450750306,35.56996231886658,2.2993954727958066,115.2763637587292,33.17943976305495,31.640856011794448,24.551466975831747,69.48550439094497,0.5795936169689986,85.12750354476964,51.944647062342476,527.2199395057568,171.02069280566207,110.85379438601434,76.63077089523338,139.8204014676958,-12.25751539083002,168.24879330691002,-17.91651637042583,7.535292681525729,-31.349992897405233,95.74028956376665,75.20695452534287,36.59680781500943,44.51735733544633,0.4154475358069343,10.402418375784283,103.5515332561956,114.42074227730221,70.44681138933831,84.52267213798024,976.8231796843473,32.67726062127472,227.33060785691754,112.02220441911565,67.39951283878717,71.22454288055522,90.8036607464155,140.37135859163578,36.9046128694819,272.4242974501147,20.203545048684646,75.51027223391308,43.552401976452494,53.81211883013037,30.288627028551662,114.0962840472996,23.85929689135784,231.23415277658452,52.66160534454718,44.14461736397202,70.69656485354247,232.54505156599308,-39.01281354476449,490.4763776405262,68.96924025517465,190.89070616308317,32.21332412026323,46.35123693159861,69.83047564301717,12.795607776091789,66.49395070726416,49.00461536922005,57.46738340009123,348.79996606941734,109.62854866518792,63.481219905184425,29.111009693959254,156.38354114684995,22.487423444335498,190.92402013527595,5.564956471903959,-15.998551884438639,45.54012519418256
2024-06-19,83.81340986026564,34.773762218776014,35.24159206704305,2.3803392530728607,114.48718176666573,34.407765547801496,31.52638656056148,24.273252634192467,70.44415100464676,-0.05484655454087717,83.49275290033577,51.90288296438437,526.3683951610018,170.84913683068172,110.76890122861514,77.68013927176438,137.7987338225704,-12.740044052718257,168.45297438886587,-18.831388187672594,7.939974651589465,-31.798965590469543,94.62861991456752,73.23060837732929,34.888373255380145,44.94369630592381,0.631791672876969,11.272318763709688,102.73800459727399,114.28849110060888,69.83408344314668,87.93698193288341,971.6136692523966,32.94208801667233,232.28307404957502,114.8276037804429,67.71395567286538,73.5299862465392,89.42371124069777,142.37498486492308,36.80869151258426,265.6366955951109,20.122187507051457,76.38027973146613,43.75807588601253,54.14904999540728,29.74752758111514,116.0676485839557,22.010764833072006,234.13068437955536,52.703404061186035,41.328505596658374,71.01869671617744,229.3394488391464,-39.855821153744955,482.3525861894478,68.87883531905973,194.24724651676817,33.020730569655534,46.9534564816537,69.23439438811533,11.977354760888925,66.37800115389621,49.513867270674375,57.37845078705595,348.59746307776663,110.31170111502621,63.68267314878935,29.4278835987835,160.10381574368768,22.73753771700524,190.48098657277924,6.153870242570503,-14.347290053180473,45.38384140779827
2024-06-20,82.92476134360373,35.32854270206431,34.995927969564946,3.304265725004596,116.76407570409508,34.73699577348492,31.35314438237675,24.70986024673141,69.48550439094497,-0.4622485762374229,81.24092502918741,52.80616298235141,523.3712394625002,168.43423312154928,110.79542921025585,78.94922964027529,134.0681247210882,-13.436519823857719,165.04035071004358,-20.354820737246925,9.470591825597419,-31.37240199258112,93.54106037123991,71.4377407254131,33.7265203740472,45.74116094515384,0.16453206181570312,13.568421320310486,103.25964700291577,114.32928258219657,69.13300832082837,93.05488411423552,938.699856904491,32.902980411153024,234.39313395526594,116.59922847918152,67.50824946800869,74.60787745593503,89.78401095932706,140.69716143515342,37.491132925875824,265.3992198461167,19.89117405755558,76.44583401321137,44.024590785153194,54.12132382836852,29.02692612087019,115.91120231366232,21.65494628088358,237.04686914730027,52.81503891546067,39.134727325113225,71.45183327249774,226.25290157025623,-39.36402278752082,468.21384645921194,69.8277963825738,196.2398614225773,33.35967367822042,47.453171720130904,68.19330464150306,11.094432242234165,66.04166748997496,49.42165016465623,57.069631521454546,349.40560712800186,109.34924158452857,64.66047595458049,29.79942857626543,162.26813178355553,24.338177317786645,188.00762878855002,7.1087607669890085,-12.378457949667588,45.38783695568074
2024-06-21,82.92899445894237,35.41282694286232,35.29983463825215,4.552759240789039,120.85839410774372,33.95822526235675,31.45466847767546,25.763577112491088,67.36641527991519,-0.5748754635803155,81.92583745387539,55.931752392983334,521.8866703044245,164.03626497109397,111.69867926919225,80.39828132187054,132.17295010164784,-13.68473096559758,162.42535256643933,-21.337418089275385,11.223530488855694,-30.31901104348087,93.20271741854349,69.64717155247078,35.50005771788833,45.91598706432145,-0.32907040012726263,14.116971860631832,105.1203217814515,114.05488023652985,68.67985958716882,92.39855591408246,905.262574879654,32.64902613318203,231.46041290419203,114.71862418068288,67.15481319522164,73.14211432113473,90.5441090850053,136.5615987015695,38.387218535172906,276.31276996932763,20.203545048684646,75.76542694935706,44.4279643856009,53.91518716287642,30.37413678406311,113.33554292654826,22.619761813625438,237.0771279519371,52.832097455438884,42.71722328004781,69.08696784196586,224.9637273185417,-38.272425513825425,443.3403800403835,71.25066956334005,194.53338868191827,32.57636103294892,47.507446556718506,68.52586635883229,10.484222458721938,65.81908257301994,49.17140943883407,56.824268287530685,352.49750667264254,106.59917909472179,64.00457170681564,30.470645142404496,163.42196509547838,26.08503725324065,184.13186664810098,7.811797208008375,-11.197126318391781,46.273721777218114
2024-06-22,81.08986473537591,35.989060116007906,35.691109226176906,5.574244067467715,120.62012195919243,34.170146759810585,32.13257377357377,26.262813312481057,67.79412939299101,-0.7662672419910144,81.85623952604257,55.699498008460544,519.7942153144646,161.80656611248588,111.34323844023659,81.68381773821274,127.61942856662722,-13.106504040264056,160.9482277848445,-21.226675437845756,11.370789451420693,-30.374840451313613,90.85478855838332,69.1868932148764,37.1254346947222,45.72107995204284,-1.2050041860592886,14.978090152814683,105.21432428267761,113.48457835743045,67.50012429215222,91.05023959040723,858.3577900909262,33.85539430642621,232.59076155566314,115.41320536433375,67.57592977514395,73.78006037561546,92.60456232237048,137.46463345598826,38.40900592198992,277.75770791862186,21.020633169744052,76.27231305899649,44.90965224160854,55.165417034801955,29.964187090423078,113.2242967938763,22.537717978049177,239.99341124533484,53.631124845772526,45.13456940511726,67.35638174495675,221.48655786826822,-38.14494157983008,429.3605306042769,71.99192202807816,195.36048730449568,32.99903342900845,48.073800937968514,69.64413200056596,10.012605486414117,65.43792451265413,48.67089254782382,56.45826744746421,349.32207917307585,105.60623780014194,64.84663420845662,30.98786473505153,166.10023716072965,25.637281320564398,178.21718870066167,8.474238474169638,-11.58918278007789,47.42329180098097
2024-06-23,79.40843306827401,36.60295457094607,35.92750208166602,6.2425774742243645,118.68403490519385,34.81759994539224,32.851825514491864,26.030563295702503,69.48144870457116,-0.9229083778395708,80.82341884200406,53.70273971886734,519.7970746687191,162.0976409599315,110.58698828622524,82.71522582920625,123.14819224431419,-12.46668638473457,160.1052941774597,-20.959157217768443,10.325212482269697,-31.125611453749524,88.22413587676215,69.67631709433351,37.3616896861229,45.53515917492798,-1.9193507874208926,15.919101952552928,104.24953063391777,113.47236630460951,66.40271023439797,90.68432647425378,823.2506318859938,35.418107576599155,237.1859129688676,118.21743727064784,68.16368501773842,75.5776493134227,93.96734704600374,141.26192135573427,38.18847474378184,272.6879074497315,21.589266756786184,77.34867630781403,45.2675851092925,56.77597840770314,28.22533652143049,114.96613953340619,21.952779178845617,244.92992356252498,54.402397156183426,45.119635384449055,67.67531110369211,218.92686396408476,-38.66419271862901,425.4963718033404,72.33787924890898,198.62221303958108,34.08316976426909,48.70735335906507,70.31094067056223,9.806978733411299,65.12485918522444,48.16996810449869,56.18232461237942,346.0698668682994,106.58559421785428,66.41227023525389,31.1982738938112,169.99837019266383,24.312830999026968,173.5742903354391,8.747859493154198,-12.651649758109162,48.277328854973376
2024-06-24,81.44039621959568,36.3189556948442,35.887355569030554,6.547276203157759,120.35427700688932,34.483890486211855,32.85641063435219,25.226635823823496,69.61263052375475,-0.7719833877515403,80.03034440804801,53.90491013269985,526.2700059072939,163.98956941322402,111.2794031710309,83.48957053291603,123.96492735897394,-12.815994989034895,159.43943371720826,-21.82872025311573,9.158827837775728,-31.484468978438652,88.46605928096587,70.17862148773355,35.82404207593646,45.6873834752233,-1.6206665425175903,15.746996348681597,104.15807623373881,115.06098340339155,66.75948984648166,91.22910998108675,838.0703306168474,35.386344142280414,241.30608715435415,120.29127408883728,67.86545457347843,75.70220249001449,91.71208437434171,142.820094662762,38.85113213454125,272.02488131970443,21.014520162274675,77.57143100399264,45.27039127576424,56.826051012387154,27.124858856133915,116.13942464988779,22.33165951829459,248.6723018887317,53.81712152330629,43.72479355210037,70.49836078749175,222.65858579173917,-38.95586284760003,423.2384304796082,72.99870084278763,201.96000601977778,34.31937688344306,48.50255152570322,69.27644841059741,10.095911040526516,65.28004618806395,48.045450226137156,56.34357494792337,353.5174580040831,108.61876448603142,66.51601999445444,31.075865123966008,173.92195688970702,24.48104523040737,174.65075085338628,8.079966814701379,-13.052464498162465,48.381665274436195
2024-06-25,87.05225529221691,35.433898003061806,35.44164176929776,6.219929282162817,126.26826943768634,33.135659308023,32.00377363901721,24.72280115120926,66.9001977867299,-0.34962168889453027,80.2851974484214,57.07210836175945,536.472063959538,166.27725018999948,113.04024265811461,83.43436524696637,130.35783349585972,-14.429364390817124,158.1041478526924,-24.2124331654038,9.611762551700377,-31.1034541325099,91.92322387849853,70.93901702341357,33.56091301984032,46.17152613333655,-0.238575883179859,14.383421249809825,105.65391777823132,117.62194790774898,68.66648086913507,91.22910998108675,901.4502304787827,33.53680675522395,242.26369234724285,119.11590476606806,66.43326648317975,73.28267478652558,86.35428377748933,140.34508020760416,40.40299217719141,279.07347718791107,19.310539267345316,76.24787997908373,44.816103617005524,54.92238365001487,27.769006059560162,115.25913362463815,25.527642280412465,248.12735522617885,51.864198562471486,42.25820376402538,74.49332385079315,230.19723284791507,-38.50972974127771,419.4855343869774,74.18574419660273,202.65466595675522,33.04821826021216,47.38683450878114,66.53546640661052,10.891031363532067,65.9165058157555,48.379054905832255,56.95856647336313,368.27557486666495,110.12272699981223,64.65368137367618,30.70011222505391,174.15273713405796,27.11106862878998,180.49730587307008,6.681141138059732,-12.392958045090785,47.53476753920831
2024-06-26,87.15797992896755,36.50860336590676,35.08372624032254,4.9942769033009204,126.08386072146187,33.16974241474764,31.73092179703385,26.531074745304295,65.28966289793587,-0.20882720839474622,80.7949199173772,56.8848178744168,534.1150395933857,166.69121912215604,111.34205107109563,81.47471909195141,129.65049253756013,-14.925780635243202,156.36080619837603,-24.940286672800127,13.888235653147984,-31.551704867957554,91.70291692241999,74.35663713860288,33.95689226902869,46.26566007819082,0.06992644009644611,14.994677354197105,106.20571891405781,116.00609793328304,69.01481344786839,87.9952118722843,903.9125097418749,34.105901186428355,242.38338405345897,115.6451093448764,65.9831707368828,72.54977732940517,86.78067467764285,139.5463319428166,40.41933550450509,282.104393487807,19.152761184874677,75.13778999381542,44.302533725391015,54.95702436776624,28.7722988752098,114.56360619252139,31.571186008165817,243.94945482819756,51.761420859102714,41.95033697990911,75.35452784317141,224.74174339322624,-37.873756149773676,423.1694066876371,73.8556621784576,199.67741786206773,32.4896708435072,47.46975017312609,65.84378204084214,11.51972433884707,66.12358430968285,48.504183538976854,57.20537302042772,357.94807777544355,108.16757743519685,64.4973637448771,29.76214072640857,166.71045341696805,28.961812503786888,178.64985632729523,6.412971531366707,-11.88925380826651,46.24587716774455
2024-06-27,88.2363660614882,36.0028491455165,36.45462578280014,4.986682603824377,127.9650106046323,29.757714675235512,31.16819738706511,27.304075981171305,66.34922401711624,0.7203772261476171,80.81084925666362,61.09250328736336,539.5889225401343,164.7552274118605,112.77596723141392,79.1562603469095,129.06324892980513,-14.553460903106641,159.97727590930234,-23.466387156931333,16.38235653147977,-31.43964218409564,91.79612721642947,75.05161785296335,32.18336962102162,46.65566879144978,0.23445850191214923,15.543240209044008,106.52040373267155,114.45121333543761,69.45109571052816,90.29832388217083,884.7713828378434,35.528609386785284,243.84973265513597,116.15675040569968,66.16048534119392,71.52574841774137,87.04022633905306,134.34407966427196,41.21976791593154,300.3837492379419,20.22562974992155,74.924312422186,44.06549675192986,56.51455560675467,30.035913401453506,116.4545985709592,32.27470564083439,245.03934815330334,51.333144889774495,40.92596240925679,77.5553464448009,230.64972050413024,-37.00047108886706,421.4145997618527,70.87990042120443,200.37212994090567,32.72081947112178,47.59038562043252,66.74035098541644,11.908035757042512,66.38548101996888,48.84175793076113,57.34800879187893,360.5618239771653,105.76125785274377,65.31296706139342,26.99983317897392,171.21040786078936,30.364495648972657,181.77733895365762,5.67367605636071,-8.374242393688903,45.07211800184117
2024-06-28,88.12642121523837,37.87831983007881,37.01513186103777,4.491841777196526,123.95676971051958,27.75240196722777,30.588412233713512,25.889193133543344,68.55310253190537,1.086436352654352,81.08227077647992,63.70200871778411,537.0138493706127,164.5591519612469,110.23396144229358,70.8484416806004,131.97273275705336,-17.345840776970146,161.86898584586942,-26.83270439690011,13.67647058823529,-30.58796320554772,91.69444207585569,72.20629272260426,32.71612299795896,46.30600616534748,1.7851986043332602,10.982321698138598,103.82970946648969,121.58537193822565,68.57148009329903,93.56802005565635,881.1973137504282,39.71143951731069,244.50814435406426,116.29500947004337,66.22869382288323,73.63404417056216,87.35539108004437,137.68614980987465,39.92928770247786,298.25742568578056,21.203863814907553,75.52204300995275,43.94699359152627,60.56411785433551,28.238352905592023,119.81273697503619,32.58291784443048,246.2805835314415,51.28176936507447,40.00697786680474,72.31300587035653,227.14933102265098,-37.30422021032796,427.6156343453209,70.90755012280894,201.52993995408517,31.237783429724676,47.42828649111135,66.27928701188151,12.259366496820467,65.73072983501658,49.05278120923553,56.70545418927595,354.9837155525836,108.81212306510481,73.06818335519998,26.54376459683978,172.19118428521222,30.98790926922699,180.33008012759652,5.934609961157289,-6.834168486095338,46.22173899547213
2024-06-29,86.4509650512671,38.47929514375383,36.64501692874258,4.314329342602585,121.47879173964876,26.764800278820577,29.870803071657726,24.751066274615006,68.64186471677935,1.0239406450213817,80.85348507580743,64.04271598704511,537.8357709942068,163.21195860831855,107.26761067320419,68.88872957730268,132.09259960570074,-18.436497213541394,163.28030920460915,-28.698213197227606,12.4399717789337,-30.44451885545907,91.93186891761957,71.68599564428608,32.92976375089096,45.93787535624762,1.9989596373245488,8.414528909930773,103.6026478958627,123.95937990463474,68.0215093625523,90.94095612516297,889.6126104144523,40.67256846344014,245.24488790524995,116.17337970571282,65.52963697538463,74.62392148066104,86.54960268040179,141.30606862221856,38.739870377910066,296.00429617197705,21.04055325893914,75.32097821114698,43.738736237268206,61.3261979174754,26.97253000767128,121.09551714415102,31.950098391838978,246.9245413951135,50.65543076544194,39.45887629836149,69.27994551442774,228.5594352675719,-38.233736554389765,434.18955235864763,71.84065536038733,202.09001832408796,30.157733745843117,47.19462426926799,65.08219588451081,12.162030705616612,65.25663826383557,49.152095532407,56.31713407929912,355.3574105628246,111.39746066912713,74.5016830820656,25.880444100573907,170.9795519680279,31.028211203091583,179.43654348965103,6.2557020521562645,-6.54286153082918,46.22931736743767
2024-06-30,84.7016251039851,37.58349921186426,36.04276942357052,4.416957419938727,122.26183932937987,26.695927746824367,29.378312365307615,24.7943427682789,68.05390053736318,0.871741770279888,80.0903206180791,63.709951587033565,541.9610083748001,161.83766520655686,105.78617901557763,72.63064516598425,130.3245474524415,-17.801162313800155,164.66057758322933,-28.566918461799652,13.62258760321058,-30.789263437939486,92.52923247553488,73.84659491579568,31.927363237028537,45.93902459826011,1.2682912875053187,8.566242630253228,105.81457618594787,120.89893792118973,68.36273775446546,86.74964511973712,896.3997144909649,39.3154413845471,245.4995136170738,116.22801114386215,64.63338786313632,74.66218946161496,84.74135042377941,142.88225414595894,38.53143355503599,298.32073376944777,20.31844818010391,74.98867710922532,43.44852179283403,59.916555706103544,27.056597439611885,121.42413270463312,33.1681244099014,247.0226477837484,49.64465267811773,38.69655048547666,70.05932769529619,233.97589153708074,-38.93631273927174,437.9919622630818,72.32428805140421,202.14422562517242,29.963327717683885,47.146919924871675,63.95769150054229,11.902646329444423,65.36158528654408,49.091036338565,56.47555000417101,361.0794490470588,112.44254438622568,70.6933322326826,25.088321491691957,169.70939395107573,30.548243788850016,180.72927930428745,6.298428734372119,-6.718701018662054,45.3519265360455
