date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2022-06-13,194.97000122070312,50.565338134765625,163.32192993164062,105.06917572021484,105.75822448730469,187.58335876464844,64.49901580810547,133.87307739257812,29.54773712158203,34.58275604248047,200.11172485351562,440.3699951171875,283.14404296875,433.14093017578125,1954.539794921875,77.22920989990234,80.77845764160156,17.650712966918945,61.232540130615234,68.42790222167969,103.66999816894531,35.57627487182617,121.966064453125,129.65048217773438,507.36492919921875,72.38533782958984,173.10000610351562,66.66151428222656,235.87905883789062,21.56999969482422,269.5436706542969,86.98999786376953,15.624460220336914,52.70429611206055,85.68236541748047,146.68560791015625,83.61134338378906,118.8333740234375,51.903602600097656,261.7691345214844,52.29517364501953,79.62166595458984,34.98464584350586,29.773468017578125,115.38038635253906,40.0468635559082,169.69000244140625,106.3484115600586,215.73666381835938,98.62295532226562,73.33324432373047,212.9668426513672,163.36375427246094,154.52000427246094,31.29400062561035,48.447689056396484,546.9552001953125,74.81107330322266,61.5262451171875,288.4361877441406,44.51499557495117,55.17232894897461,357.86260986328125,26.404415130615234,3749.6298828125,51.41945266723633,67.05158233642578,446.0838623046875,313.5954895019531,41.43315887451172,87.43724060058594,481.0455017089844,154.86239624023438,164.58779907226562,554.3141479492188
2022-06-14,191.10000610351562,51.08274459838867,162.53506469726562,105.32698059082031,106.07929992675781,188.81271362304688,63.73824691772461,133.76626586914062,29.030975341796875,34.89836883544922,193.8116912841797,444.75,282.66778564453125,435.5831604003906,1927.077880859375,77.40324401855469,82.32699584960938,17.44959259033203,67.60913848876953,67.74192810058594,102.30999755859375,35.72697830200195,122.73518371582031,130.51559448242188,503.2394104003906,71.87854766845703,171.58999633789062,65.80534362792969,238.05032348632812,21.09000015258789,270.0330810546875,86.98999786376953,15.813190460205078,53.09457015991211,85.90585327148438,146.8784942626953,83.4025650024414,119.36988830566406,51.44720458984375,261.0484619140625,52.149986267089844,80.27166748046875,34.73469924926758,29.518756866455078,114.28052520751953,40.21955490112305,167.5399932861328,104.57884979248047,220.88999938964844,98.38467407226562,72.77257537841797,211.7440185546875,162.83665466308594,159.25999450683594,30.354000091552734,48.68635940551758,546.00927734375,74.95343017578125,59.971370697021484,287.22784423828125,43.98482131958008,55.71887969970703,356.7842102050781,26.386240005493164,3735.47998046875,50.726402282714844,66.8553695678711,438.53350830078125,315.9493713378906,40.40481185913086,87.0040054321289,478.69671630859375,152.48703002929688,163.02149963378906,547.3797607421875
2022-06-15,196.1300048828125,51.592918395996094,164.91488647460938,107.73632049560547,109.1101303100586,191.3884735107422,63.80241012573242,137.52593994140625,29.575420379638672,35.826053619384766,195.67657470703125,465.95001220703125,284.8062744140625,439.404541015625,1948.5357666015625,77.5223388671875,84.15878295898438,17.870990753173828,66.6340103149414,69.77996063232422,107.66999816894531,36.40515899658203,125.3248062133789,133.14044189453125,510.4887390136719,72.99730682373047,176.7100067138672,68.30020141601562,245.1288299560547,22.030000686645508,276.7762756347656,89.30000305175781,16.503192901611328,53.52113723754883,84.82420349121094,143.99435424804688,84.20917510986328,120.5484619140625,51.311256408691406,268.0057373046875,53.321136474609375,81.16999816894531,35.5291862487793,29.84893798828125,115.43727111816406,40.47405242919922,180.11000061035156,105.81661224365234,233.0,96.47859954833984,72.75389099121094,213.94512939453125,168.426025390625,164.35000610351562,32.60300064086914,49.29848098754883,558.7944946289062,73.2984848022461,60.36008834838867,289.9934997558594,44.37754821777344,57.20509338378906,361.87066650390625,26.721635818481445,3789.989990234375,50.82200241088867,67.80077362060547,440.9837951660156,319.13690185546875,38.8155403137207,89.82487487792969,492.4971008300781,154.11898803710938,167.08590698242188,555.4068603515625
2022-06-16,190.7100067138672,49.930023193359375,157.27650451660156,104.92046356201172,105.40137481689453,184.45147705078125,63.31663131713867,130.79344177246094,29.3908634185791,34.267154693603516,189.09637451171875,428.0799865722656,280.0237121582031,432.671630859375,1823.125732421875,77.76049041748047,80.22623443603516,17.21016502380371,65.68755340576172,65.82320404052734,103.66000366210938,35.171241760253906,120.22342681884766,127.86125946044922,500.70068359375,70.36772918701172,164.30999755859375,65.24378204345703,238.51766967773438,20.469999313354492,265.6094055175781,82.05000305175781,15.578529357910156,51.597023010253906,81.69547271728516,136.29759216308594,81.40029907226562,119.32592010498047,47.708587646484375,263.3028564453125,51.375667572021484,77.71833038330078,34.68113327026367,29.094223022460938,113.74008178710938,38.91980743408203,173.35000610351562,104.00121307373047,213.10000610351562,90.38084411621094,70.12818908691406,210.37266540527344,159.99229431152344,157.2100067138672,30.523000717163086,46.53456115722656,554.3734130859375,69.16998291015625,59.19394302368164,283.0747985839844,42.620121002197266,55.15314865112305,349.8941650390625,25.88632583618164,3666.77001953125,50.51610565185547,65.9545669555664,434.7028503417969,302.8461608886719,35.97355651855469,89.30498504638672,456.26123046875,154.20057678222656,158.4614715576172,542.32470703125
2022-06-17,192.0800018310547,50.07442092895508,158.50482177734375,108.62866973876953,106.5047607421875,185.38809204101562,63.087493896484375,132.2215118408203,29.455459594726562,35.003562927246094,187.54071044921875,443.7900085449219,282.774658203125,427.8158874511719,1882.9967041015625,77.5131607055664,80.6818618774414,17.832683563232422,64.74109649658203,69.72029876708984,106.22000122070312,34.82273864746094,121.32352447509766,129.33587646484375,496.74383544921875,70.61829376220703,167.77000427246094,65.18853759765625,241.12709045410156,21.809999465942383,268.83905029296875,81.56999969482422,15.857126235961914,52.38663864135742,76.98451232910156,130.0735626220703,81.19153594970703,118.75425720214844,47.737728118896484,258.5076599121094,52.11127471923828,79.22666931152344,34.88645553588867,29.179128646850586,113.67372131347656,39.45606231689453,175.50999450683594,103.63445281982422,216.75999450683594,82.72113800048828,70.00669860839844,208.40737915039062,162.8466033935547,163.89999389648438,31.68899917602539,46.67215347290039,578.4701538085938,65.38850402832031,58.64250183105469,282.61309814453125,42.71829605102539,55.53668975830078,350.6484375,25.813610076904297,3674.840087890625,50.46352767944336,65.01811218261719,430.8617858886719,304.71942138671875,34.2534065246582,89.53604888916016,461.32928466796875,153.63844299316406,161.84185791015625,539.0750732421875
2022-06-18,192.6400032043457,50.21279430389404,159.21491622924805,109.20126342773438,107.59832572937012,186.4564552307129,63.50835609436035,133.16703414916992,29.67000722885132,35.273741722106934,187.92962646484375,446.6600036621094,284.3396987915039,431.74742126464844,1890.5065307617188,78.29406547546387,81.14459419250488,17.94282102584839,64.73153877258301,70.04837226867676,106.83500099182129,35.001702308654785,122.09535789489746,130.39516830444336,499.87760162353516,71.01669692993164,167.54750442504883,65.63043212890625,242.60949325561523,21.797499656677246,270.53472900390625,82.125,16.028379440307617,52.59782028198242,78.18236923217773,131.43451690673828,81.56181907653809,119.37651824951172,47.8226957321167,259.6672058105469,52.20344638824463,80.22666931152344,35.04888439178467,29.324711799621582,114.43877410888672,39.62212562561035,174.3599967956543,104.2762680053711,221.82916259765625,83.9433364868164,70.27132797241211,209.55816650390625,161.18323516845703,164.0849952697754,31.972999572753906,46.889681816101074,580.1429748535156,66.23538398742676,58.92156410217285,284.16700744628906,42.85808277130127,56.01132297515869,352.855224609375,25.945404529571533,3697.3275756835938,50.73955059051514,65.40384864807129,437.59549713134766,306.36468505859375,34.76290798187256,89.79839706420898,466.4459533691406,154.44307708740234,162.7266082763672,546.5465393066406
2022-06-19,193.20000457763672,50.35116767883301,159.92501068115234,109.77385711669922,108.69189071655273,187.52481842041016,63.92921829223633,134.11255645751953,29.884554862976074,35.54392051696777,188.31854248046875,449.5299987792969,285.9047393798828,435.678955078125,1898.016357421875,79.07497024536133,81.60732650756836,18.052958488464355,64.72198104858398,70.37644577026367,107.45000076293945,35.18066596984863,122.86719131469727,131.45446014404297,503.01136779785156,71.41510009765625,167.32500457763672,66.07232666015625,244.0918960571289,21.78499984741211,272.23040771484375,82.68000030517578,16.19963264465332,52.80900192260742,79.3802261352539,132.79547119140625,81.93210220336914,119.998779296875,47.907663345336914,260.8267517089844,52.29561805725098,81.22666931152344,35.211313247680664,29.470294952392578,115.20382690429688,39.78818893432617,173.20999908447266,104.91808319091797,226.89833068847656,85.16553497314453,70.53595733642578,210.70895385742188,159.51986694335938,164.2699966430664,32.25699996948242,47.10721015930176,581.8157958984375,67.0822639465332,59.200626373291016,285.7209167480469,42.99786949157715,56.4859561920166,355.06201171875,26.07719898223877,3719.8150634765625,51.015573501586914,65.78958511352539,444.32920837402344,308.00994873046875,35.272409439086914,90.06074523925781,471.5626220703125,155.24771118164062,163.61135864257812,554.0180053710938
2022-06-20,193.76000595092773,50.48954105377197,160.63510513305664,110.34645080566406,109.78545570373535,188.59318161010742,64.3500804901123,135.05807876586914,30.09910249710083,35.81409931182861,188.70745849609375,452.3999938964844,287.4697799682617,439.61048889160156,1905.5261840820312,79.85587501525879,82.07005882263184,18.163095951080322,64.71242332458496,70.70451927185059,108.06500053405762,35.35962963104248,123.63902473449707,132.51375198364258,506.14513397216797,71.81350326538086,167.1025047302246,66.51422119140625,245.57429885864258,21.772500038146973,273.92608642578125,83.23500061035156,16.370885848999023,53.02018356323242,80.57808303833008,134.15642547607422,82.3023853302002,120.62104034423828,47.99263095855713,261.9862976074219,52.387789726257324,82.22666931152344,35.37374210357666,29.615878105163574,115.96887969970703,39.95425224304199,172.06000137329102,105.55989837646484,231.96749877929688,86.38773345947266,70.80058670043945,211.8597412109375,157.85649871826172,164.45499801635742,32.54100036621094,47.32473850250244,583.4886169433594,67.92914390563965,59.47968864440918,287.2748260498047,43.13765621185303,56.96058940887451,357.268798828125,26.208993434906006,3742.3025512695312,51.29159641265869,66.17532157897949,451.0629196166992,309.65521240234375,35.78191089630127,90.32309341430664,476.6792907714844,156.0523452758789,164.49610900878906,561.4894714355469
2022-06-21,194.32000732421875,50.62791442871094,161.34519958496094,110.9190444946289,110.87902069091797,189.6615447998047,64.77094268798828,136.00360107421875,30.313650131225586,36.08427810668945,189.09637451171875,455.2699890136719,289.0348205566406,443.5420227050781,1913.0360107421875,80.63677978515625,82.53279113769531,18.27323341369629,64.70286560058594,71.0325927734375,108.68000030517578,35.53859329223633,124.41085815429688,133.5730438232422,509.2789001464844,72.21190643310547,166.8800048828125,66.95611572265625,247.05670166015625,21.760000228881836,275.62176513671875,83.79000091552734,16.542139053344727,53.23136520385742,81.77593994140625,135.5173797607422,82.67266845703125,121.24330139160156,48.077598571777344,263.1458435058594,52.47996139526367,83.22666931152344,35.536170959472656,29.76146125793457,116.73393249511719,40.12031555175781,170.91000366210938,106.20171356201172,237.0366668701172,87.60993194580078,71.06521606445312,213.01052856445312,156.19313049316406,164.63999938964844,32.82500076293945,47.542266845703125,585.1614379882812,68.7760238647461,59.758750915527344,288.8287353515625,43.277442932128906,57.43522262573242,359.4755859375,26.340787887573242,3764.7900390625,51.56761932373047,66.5610580444336,457.796630859375,311.30047607421875,36.291412353515625,90.58544158935547,481.79595947265625,156.8569793701172,165.380859375,568.9609375
2022-06-22,200.6199951171875,50.49074172973633,161.03811645507812,112.28730773925781,110.82286071777344,189.1054229736328,64.72476196289062,135.74066162109375,30.08295440673828,35.89299392700195,190.1109619140625,458.6499938964844,298.1236267089844,440.5251770019531,1866.1798095703125,81.67188262939453,80.59642028808594,18.158306121826172,63.60344314575195,70.694580078125,108.94999694824219,35.20892333984375,123.8837890625,133.0618133544922,514.9118041992188,72.22151184082031,169.14999389648438,68.76051330566406,246.46275329589844,21.5,275.21978759765625,83.75,16.336435317993164,53.27702331542969,78.53992462158203,129.62648010253906,82.21517181396484,120.5660629272461,48.66994857788086,262.8963623046875,52.56727981567383,82.38666534423828,36.112091064453125,29.6950740814209,118.35259246826172,40.14776611328125,178.88999938964844,105.6057357788086,236.086669921875,82.12105560302734,70.15254211425781,214.79238891601562,154.99969482421875,165.7100067138672,33.854000091552734,46.81843185424805,584.3349609375,66.02281188964844,60.38750076293945,288.1855163574219,43.60172653198242,57.36810302734375,358.82379150390625,25.79543113708496,3759.889892578125,51.30473709106445,66.3559341430664,466.7176513671875,310.07452392578125,35.076087951660156,90.4988021850586,473.1706848144531,159.33212280273438,165.99545288085938,564.0909423828125
2022-06-23,204.5,50.89984893798828,162.96688842773438,117.00682830810547,111.57286834716797,191.8568115234375,65.98067474365234,137.87318420410156,29.603105545043945,36.27555465698242,193.3092498779297,485.5299987792969,303.9851989746094,454.9297180175781,1812.085693359375,84.27337646484375,79.84654998779297,18.503082275390625,64.6550521850586,72.60336303710938,112.44000244140625,35.237178802490234,125.73834228515625,135.93246459960938,536.1143188476562,73.36390686035156,183.41000366210938,71.07124328613281,252.0418243408203,22.3700008392334,279.318603515625,82.43000030517578,16.201631546020508,52.54645538330078,76.17103576660156,124.8576431274414,81.79580688476562,121.76220703125,50.81601333618164,264.4023742675781,53.21734619140625,83.84500122070312,36.82299041748047,29.581262588500977,121.00910186767578,39.745182037353516,181.7100067138672,104.45048522949219,235.07000732421875,77.55877685546875,69.1928482055664,223.1161651611328,157.88381958007812,174.89999389648438,36.382999420166016,46.86372756958008,604.7972412109375,63.575531005859375,61.80903244018555,290.20062255859375,44.46649169921875,57.176326751708984,362.3412170410156,25.359146118164062,3795.72998046875,51.82572555541992,65.97239685058594,476.3726806640625,310.67279052734375,32.7015380859375,90.72985076904297,473.1706848144531,162.88612365722656,171.54681396484375,578.3765258789062
2022-06-24,209.6699981689453,52.76969528198242,168.01431274414062,119.01957702636719,117.27167510986328,200.51104736328125,67.27349853515625,143.13145446777344,29.815349578857422,37.1745491027832,197.53179931640625,504.0899963378906,316.5248718261719,463.9037170410156,1906.8741455078125,85.3084487915039,81.55509948730469,18.589279174804688,67.59001159667969,73.33903503417969,116.45999908447266,36.36748123168945,130.257568359375,139.26515197753906,540.2894897460938,75.75435638427734,192.47999572753906,71.82614135742188,260.6490173339844,23.030000686645508,288.8889465332031,87.08000183105469,17.101329803466797,54.38201904296875,77.68177032470703,126.90895080566406,84.65513610839844,124.94611358642578,51.991004943847656,279.72119140625,55.2451286315918,85.11833190917969,37.62388610839844,30.671947479248047,123.01812744140625,41.17250061035156,190.85000610351562,107.56786346435547,245.7066650390625,80.22379302978516,71.94023895263672,224.558837890625,169.23159790039062,184.99000549316406,38.52299880981445,48.04433822631836,609.8754272460938,64.41228485107422,62.88428497314453,298.0340881347656,45.94051742553711,58.68172836303711,373.8614196777344,25.74998664855957,3911.739990234375,53.589412689208984,69.40614318847656,472.39825439453125,324.1487731933594,32.77632522583008,94.74453735351562,502.17498779296875,165.27056884765625,184.30503845214844,599.7355346679688
2022-06-25,209.09333292643228,52.63092295328776,168.22223409016928,119.04601796468098,116.56210072835286,199.87686665852866,67.21192932128906,142.631591796875,29.827651977539062,37.18092473347982,197.11308797200522,501.6266682942708,317.0594991048177,463.0673014322917,1895.416015625,85.69928487141927,81.53612263997395,18.675472895304363,67.49759674072266,73.75989532470703,115.37999979654948,36.37376149495443,129.9647420247396,139.26515197753906,539.9027506510416,75.68395233154297,190.27666219075522,71.78624725341797,259.7370096842448,22.973333994547527,288.18296305338544,86.77333577473958,17.015785217285156,54.354620615641274,78.31645202636719,127.72713724772136,84.58841959635417,125.16307067871094,52.058980305989586,279.11449178059894,55.07048797607422,84.62777709960938,37.57889048258463,30.637171427408855,123.17047119140625,41.15420277913412,190.2800038655599,107.28057352701823,245.44444274902344,80.82258860270183,71.74265034993489,224.4364267985026,169.00948588053384,183.97000122070312,38.12233225504557,47.938009897867836,606.5264892578125,65.04210408528645,63.054386138916016,297.8259785970052,45.943792978922524,58.7232780456543,373.3854166666667,25.795433044433594,3907.8633626302085,53.71208953857422,69.29317474365234,475.5816243489583,323.60280354817706,33.03497060139974,94.38832092285156,499.82940673828125,165.21919759114584,182.7817179361979,596.3840128580729
2022-06-26,208.51666768391928,52.4921506245931,168.4301554361979,119.0724589029948,115.85252634684245,199.24268595377603,67.15036010742188,142.13172912597656,29.839954376220703,37.18730036417643,196.69437662760416,499.16334025065106,317.59412638346356,462.2308858235677,1883.9578857421875,86.09012095133464,81.51714579264323,18.761666615804035,67.40518188476562,74.18075561523438,114.3000005086263,36.3800417582194,129.67191569010416,139.26515197753906,539.5160115559896,75.6135482788086,188.07332865397134,71.74635314941406,258.8250020345052,22.916667302449543,287.4769795735677,86.46666971842448,16.930240631103516,54.327222188313804,78.95113372802734,128.54532368977866,84.52170308430989,125.3800277709961,52.12695566813151,278.50779215494794,54.89584732055664,84.13722229003906,37.533894856770836,30.60239537556966,123.32281494140625,41.135904947916664,189.71000162760416,106.99328358968098,245.18222045898438,81.42138417561848,71.54506174723308,224.31401570638022,168.7873738606771,182.9499969482422,37.721665700276695,47.83168156941732,603.1775512695312,65.6719233194987,63.2244873046875,297.6178690592448,45.947068532307945,58.764827728271484,372.90941365559894,25.840879440307617,3903.9867350260415,53.83476638793945,69.18020629882812,478.76499430338544,323.0568339029948,33.2936159769694,94.0321044921875,497.48382568359375,165.1678263346354,181.2583974202474,593.0324910481771
2022-06-27,207.94000244140625,52.35337829589844,168.63807678222656,119.0988998413086,115.14295196533203,198.60850524902344,67.08879089355469,141.63186645507812,29.852256774902344,37.19367599487305,196.27566528320312,496.70001220703125,318.1287536621094,461.39447021484375,1872.499755859375,86.48095703125,81.4981689453125,18.84786033630371,67.3127670288086,74.60161590576172,113.22000122070312,36.386322021484375,129.37908935546875,139.26515197753906,539.1292724609375,75.54314422607422,185.8699951171875,71.70645904541016,257.9129943847656,22.860000610351562,286.77099609375,86.16000366210938,16.844696044921875,54.29982376098633,79.5858154296875,129.36351013183594,84.45498657226562,125.59698486328125,52.19493103027344,277.9010925292969,54.72120666503906,83.64666748046875,37.48889923095703,30.56761932373047,123.47515869140625,41.11760711669922,189.13999938964844,106.70599365234375,244.9199981689453,82.02017974853516,71.34747314453125,224.1916046142578,168.5652618408203,181.92999267578125,37.32099914550781,47.7253532409668,599.82861328125,66.30174255371094,63.394588470458984,297.4097595214844,45.95034408569336,58.80637741088867,372.43341064453125,25.88632583618164,3900.110107421875,53.95744323730469,69.0672378540039,481.9483642578125,322.5108642578125,33.55226135253906,93.67588806152344,495.13824462890625,165.116455078125,179.73507690429688,589.6809692382812
2022-06-28,201.99000549316406,51.701210021972656,165.47142028808594,116.36236572265625,111.33975982666016,193.3008270263672,66.19306182861328,135.97434997558594,29.769207000732422,36.419010162353516,191.12550354003906,473.44000244140625,308.74835205078125,448.8096618652344,1815.4036865234375,84.17259216308594,80.05538940429688,18.34027099609375,65.56327056884766,71.78815460205078,107.4000015258789,35.5856819152832,125.50407409667969,135.11647033691406,531.324462890625,73.93992614746094,176.80999755859375,70.37158203125,249.7245330810547,22.079999923706055,278.0339660644531,80.77999877929688,15.958979606628418,53.980201721191406,81.79380798339844,131.4410858154297,83.47328186035156,124.77021789550781,50.85485076904297,276.7091979980469,53.13002014160156,81.98500061035156,36.97596740722656,30.264122009277344,121.32330322265625,40.86141586303711,179.60000610351562,106.1925277709961,232.663330078125,84.67919921875,70.5853500366211,220.23081970214844,159.8032989501953,174.19000244140625,35.0260009765625,47.04020690917969,591.882568359375,68.09222412109375,63.15765380859375,292.6605529785156,45.12489318847656,58.048885345458984,364.82354736328125,25.55002212524414,3821.550048828125,51.76359176635742,69.70939636230469,484.5980224609375,312.1734313964844,34.56190872192383,91.91404724121094,477.95599365234375,160.4200897216797,169.9706268310547,582.4595336914062
2022-06-29,202.58999633789062,51.42927551269531,163.79212951660156,116.98701477050781,111.03558349609375,194.6472625732422,66.6086196899414,135.86729431152344,29.400094985961914,36.371192932128906,193.37997436523438,477.7900085449219,313.97802734375,449.9876708984375,1787.665283203125,84.74052429199219,79.40045166015625,17.938032150268555,66.16556549072266,68.9150390625,108.91999816894531,35.124149322509766,125.75784301757812,136.876220703125,531.4732055664062,73.64232635498047,176.85000610351562,69.96649169921875,253.40496826171875,21.469999313354492,278.2889404296875,77.98999786376953,15.519615173339844,53.523590087890625,78.77234649658203,128.84625244140625,82.9871826171875,123.75875854492188,50.73832321166992,280.21087646484375,53.294960021972656,81.96666717529297,36.74200439453125,30.093406677246094,122.38020324707031,40.522891998291016,178.36000061035156,105.71575927734375,228.49000549316406,81.33541870117188,70.07728576660156,221.08767700195312,163.0455322265625,175.94000244140625,33.04999923706055,46.28145217895508,595.0689697265625,65.72592163085938,63.20320510864258,293.3321228027344,45.20350646972656,58.02970886230469,364.5263977050781,25.43185806274414,3818.830078125,52.61436462402344,69.73616027832031,491.5271301269531,316.39080810546875,33.82337188720703,90.43141174316406,472.31304931640625,160.46539306640625,169.1280059814453,572.1271362304688
2022-06-30,200.7100067138672,51.23434829711914,162.51588439941406,116.63006591796875,108.31340026855469,192.1007537841797,66.65479278564453,133.87106323242188,28.726457595825195,35.61565017700195,192.89517211914062,475.5199890136719,315.1737365722656,459.0288391113281,1727.09326171875,83.5130615234375,77.59697723388672,18.2445011138916,66.79651641845703,70.97294616699219,106.20999908447266,35.237178802490234,124.0790023803711,134.4086456298828,538.7721557617188,72.90312194824219,171.9600067138672,71.31060791015625,250.06529235839844,20.459999084472656,274.8373107910156,76.47000122070312,15.137163162231445,53.04872512817383,76.55542755126953,126.91771697998047,83.2445297241211,124.18091583251953,50.9810905456543,274.42706298828125,52.654605865478516,82.32333374023438,36.76899719238281,29.827852249145508,122.10408020019531,40.14776611328125,174.8699951171875,103.24935913085938,224.47332763671875,79.8680648803711,69.24929809570312,221.66473388671875,160.3701934814453,168.55999755859375,31.239999771118164,45.84733581542969,588.606689453125,64.34031677246094,63.90486526489258,291.2224426269531,45.41969680786133,56.73525619506836,361.5648498535156,25.050111770629883,3785.3798828125,53.25961685180664,67.83643341064453,489.54461669921875,309.41741943359375,33.43071746826172,87.3409652709961,463.79498291015625,160.93687438964844,163.6063995361328,563.8687744140625
2022-07-01,206.10000610351562,51.84078598022461,164.48301696777344,119.1484603881836,108.08924865722656,194.33502197265625,67.61519622802734,136.33465576171875,29.123252868652344,35.826053619384766,197.67559814453125,484.3599853515625,315.6402893066406,465.2350158691406,1745.845458984375,84.65809631347656,73.08826446533203,18.503082275390625,67.7525405883789,71.57938385009766,109.55999755859375,34.22932815551758,124.362060546875,136.581298828125,543.7207641601562,73.81512451171875,173.86000061035156,74.16449737548828,252.7428741455078,21.34000015258789,276.6513671875,73.66999816894531,14.502081871032715,53.934547424316406,78.26282501220703,128.43426513671875,83.96888732910156,124.1193618774414,53.26309585571289,276.4689636230469,53.188236236572266,84.70833587646484,37.42591094970703,30.235668182373047,123.47515869140625,40.82481384277344,179.9499969482422,104.56967163085938,227.26333618164062,80.9085693359375,69.73855590820312,225.62554931640625,159.15684509277344,179.25,31.40999984741211,45.095176696777344,592.8585205078125,65.30303955078125,65.4721908569336,294.08905029296875,46.13706588745117,56.696903228759766,365.3890380859375,24.89559555053711,3825.330078125,53.359989166259766,68.45184326171875,493.13787841796875,312.12432861328125,33.3278923034668,87.32170867919922,438.4065246582031,162.75921630859375,166.7389373779297,570.9606323242188
2022-07-02,206.26250457763672,51.78242874145508,164.82368087768555,119.80285453796387,109.2138786315918,194.666748046875,67.50668525695801,137.09661102294922,29.049429893493652,35.87865447998047,197.22954940795898,487.2524871826172,316.2405319213867,465.8335876464844,1750.7779541015625,84.70847702026367,72.87707138061523,18.436041831970215,68.02022171020508,71.48493957519531,110.54499816894531,34.31174564361572,124.75249290466309,137.22767639160156,542.9273986816406,73.87272071838379,174.61999893188477,73.83077621459961,253.5388526916504,21.635000228881836,277.8354034423828,74.05249786376953,14.612173080444336,53.98020553588867,77.6504898071289,127.59051704406738,83.65436744689941,123.34977340698242,53.653953552246094,276.0000762939453,53.4962854385376,85.24541854858398,37.387664794921875,30.209588050842285,123.29663467407227,40.86141490936279,181.43249893188477,104.47023391723633,228.71416854858398,79.4990234375,69.38807487487793,225.07033920288086,161.18571853637695,181.19250106811523,32.05749988555908,45.058844566345215,593.1472625732422,64.65522480010986,64.91405963897705,293.8194122314453,46.0928430557251,56.72566795349121,365.5615463256836,24.81606435775757,3826.8450317382812,53.31219291687012,68.30914306640625,490.2404327392578,312.3744354248047,32.7856707572937,86.9510498046875,434.15967559814453,162.4464225769043,167.73025131225586,571.8910980224609
2022-07-03,206.4250030517578,51.72407150268555,165.16434478759766,120.45724868774414,110.33850860595703,194.99847412109375,67.39817428588867,137.8585662841797,28.97560691833496,35.93125534057617,196.78350067138672,490.1449890136719,316.8407745361328,466.4321594238281,1755.71044921875,84.75885772705078,72.66587829589844,18.369001388549805,68.28790283203125,71.39049530029297,111.52999877929688,34.39416313171387,125.14292526245117,137.87405395507812,542.134033203125,73.93031692504883,175.37999725341797,73.49705505371094,254.33483123779297,21.93000030517578,279.0194396972656,74.43499755859375,14.722264289855957,54.02586364746094,77.03815460205078,126.74676895141602,83.33984756469727,122.58018493652344,54.0448112487793,275.53118896484375,53.80433464050293,85.78250122070312,37.34941864013672,30.183507919311523,123.11811065673828,40.89801597595215,182.91500091552734,104.37079620361328,230.16500091552734,78.0894775390625,69.03759384155273,224.51512908935547,163.21459197998047,183.13500213623047,32.704999923706055,45.022512435913086,593.4360046386719,64.00741004943848,64.35592842102051,293.5497741699219,46.04862022399902,56.754432678222656,365.7340545654297,24.736533164978027,3828.3599853515625,53.26439666748047,68.16644287109375,487.3429870605469,312.6245422363281,32.243449211120605,86.58039093017578,429.91282653808594,162.13362884521484,168.72156524658203,572.8215637207031
2022-07-04,206.5875015258789,51.665714263916016,165.50500869750977,121.11164283752441,111.46313858032227,195.3302001953125,67.28966331481934,138.62052154541016,28.90178394317627,35.983856201171875,196.33745193481445,493.03749084472656,317.4410171508789,467.0307312011719,1760.6429443359375,84.80923843383789,72.45468521118164,18.301960945129395,68.55558395385742,71.29605102539062,112.51499938964844,34.47658061981201,125.53335762023926,138.5204315185547,541.3406677246094,73.98791313171387,176.13999557495117,73.16333389282227,255.13080978393555,22.225000381469727,280.20347595214844,74.81749725341797,14.832355499267578,54.0715217590332,76.42581939697266,125.90302085876465,83.02532768249512,121.81059646606445,54.4356689453125,275.0623016357422,54.11238384246826,86.31958389282227,37.31117248535156,30.15742778778076,122.9395866394043,40.934617042541504,184.39750289916992,104.27135848999023,231.6158332824707,76.679931640625,68.68711280822754,223.95991897583008,165.24346542358398,185.0775032043457,33.35249996185303,44.98618030548096,593.7247467041016,63.35959529876709,63.797797203063965,293.28013610839844,46.00439739227295,56.7831974029541,365.9065628051758,24.657001972198486,3829.8749389648438,53.21660041809082,68.02374267578125,484.44554138183594,312.87464904785156,31.70122766494751,86.20973205566406,425.66597747802734,161.8208351135254,169.7128791809082,573.7520294189453
