date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2023-07-20,347.6600036621094,63.88841247558594,190.25592041015625,129.50279235839844,118.48937225341797,235.6471710205078,71.39784240722656,168.1062469482422,30.03781509399414,36.4078483581543,290.4325866699219,578.8800048828125,456.2496643066406,537.3623046875,2880.97412109375,102.19463348388672,94.82793426513672,18.09003448486328,113.13529968261719,71.02265930175781,129.9600067138672,32.703407287597656,173.6689453125,190.99876403808594,535.0721435546875,88.03629302978516,210.97000122070312,69.7863540649414,340.99835205078125,46.56999969482422,372.0777893066406,110.25,45.49200439453125,44.23179244995117,95.6367416381836,142.02987670898438,106.77381896972656,127.965576171875,84.68405151367188,333.6363525390625,64.82481384277344,121.0250015258789,35.88630294799805,34.26470184326172,130.50942993164062,38.47123336791992,437.4200134277344,148.97352600097656,262.8999938964844,104.4757080078125,80.488525390625,214.56101989746094,300.869384765625,148.07000732421875,65.44000244140625,86.31458282470703,719.9337158203125,78.2693862915039,63.35066223144531,340.15887451171875,57.01282501220703,56.160762786865234,440.4564208984375,30.692594528198242,4534.8701171875,79.67326354980469,86.702880859375,487.3037109375,393.4588928222656,54.511444091796875,131.08493041992188,664.4501342773438,156.96490478515625,226.1781005859375,715.5430297851562
2023-07-21,336.6600036621094,63.82006072998047,189.65126037597656,130.7057647705078,119.30448150634766,235.28330993652344,71.6441421508789,168.1455841064453,30.31269645690918,36.17527389526367,289.9911193847656,582.02001953125,454.4986877441406,538.2306518554688,2886.641845703125,104.01314544677734,94.2368392944336,18.09969139099121,114.86337280273438,70.7343521118164,130.0,33.34042739868164,173.5802764892578,189.82186889648438,558.8499755859375,88.0850601196289,209.89999389648438,71.4815673828125,337.9507751464844,47.22999954223633,370.9618225097656,110.94999694824219,44.2817497253418,43.67619323730469,96.08065032958984,144.10948181152344,106.26939392089844,128.48342895507812,84.98753356933594,334.68243408203125,64.1787109375,121.91000366210938,36.04505157470703,34.14848327636719,131.82537841796875,38.00863265991211,427.5,147.82867431640625,260.0199890136719,105.59819030761719,80.4981460571289,224.65777587890625,292.65447998046875,150.89999389648438,65.56999969482422,87.13172912597656,731.494140625,78.96253204345703,64.2992935180664,340.1376037597656,57.55712127685547,55.8587646484375,440.4564208984375,30.62639045715332,4536.33984375,80.2448501586914,86.89698791503906,489.5168151855469,392.89544677734375,53.32144546508789,131.1730194091797,681.382568359375,158.65219116210938,226.0789794921875,715.857421875
2023-07-22,326.1622724077138,64.03896678463472,189.8951782634333,130.78077317078788,120.71304891544538,236.27493013210406,71.80918773505948,169.34391221702202,30.76563019651645,36.28245059798711,288.2444421792409,584.1910806565635,451.96914176002775,539.8061984449762,2868.801708030198,104.42929453667058,94.27371684711372,18.12930500563175,115.83785579752036,70.66918420106356,130.2587717183035,33.54202543286621,173.3458834446396,189.67554957095686,572.8044785601941,88.1311529317127,210.74448904885548,71.86865792406046,335.41035392809596,47.66012309476251,370.9472222772231,111.00445187388824,43.69300997268121,44.18525313665406,96.44803008918568,145.45540155679123,106.16238214682521,128.37327281743342,85.25014618336431,337.2174806251245,64.09695086720221,122.57443133017752,36.33833778563779,34.245316715195685,132.11298818553104,38.29368259564943,428.08530135492174,148.35242590018888,265.7615128098633,106.04749520934905,80.14092305362696,230.95901524214287,289.31897161589893,153.09569606449975,66.4872612277746,87.18760132870385,732.8411106085356,79.43691889564423,64.55068554799445,340.52166896748645,57.79714002296429,56.16654127032821,441.1365422934927,30.704345761039708,4543.314722456071,79.6052643316196,87.10107445370352,490.2786381684855,395.909337060026,52.868609127041125,131.65655296587155,688.3899389228156,158.2469402074131,226.18025764451548,720.0026605801656
2023-07-23,321.2030029468675,64.19967623055796,190.23262512272566,129.74018199272933,121.31615263410815,237.18607459139977,71.92009475304695,169.61685632275749,31.09044285148938,36.236142211685774,286.4164203547643,579.9286569506154,451.7274749094623,542.166072543641,2847.9701111749773,103.79466489446149,94.15348748481078,18.10599542032566,115.49895372911459,70.49838243702514,129.35070110442499,33.148906064673426,172.87901369113052,190.0279634319669,572.9590433288321,88.0913544198481,210.9010338419324,71.46626317197762,334.6869873057885,47.60958939915923,370.5117835854389,109.88344201494914,43.76778509927217,44.997821342480066,97.02145104028247,146.20541726457006,106.4548268054026,128.52844562402512,85.11316246565173,341.2017865175609,64.2071802275068,122.32004993438338,36.50994682978956,34.4732429310482,131.8711952790144,38.85437019973079,428.3787479508743,150.14745250157517,269.58768051059525,106.47227533479546,79.99816479135168,230.80150272830397,288.5359243216734,151.57193993377777,66.78101174873454,86.78357210247066,727.2797660276519,79.83014909040463,64.34771994582596,341.43495738424434,57.73833973264159,56.15159829963185,441.67111773781335,30.807611280284636,4547.53314107769,78.75532415094777,87.36697694538852,490.3046107128366,399.83868164228716,53.33630151967469,130.49357991398367,679.39238385232,158.52258227947954,224.7209219958842,724.0874081304293
2023-07-24,323.55999755859375,63.73951721191406,190.119384765625,128.66770935058594,120.80548858642578,236.74864196777344,71.91885375976562,169.24703979492188,30.94776725769043,35.72949981689453,285.22320556640625,578.0399780273438,451.8231201171875,544.0869750976562,2857.53125,102.50556945800781,95.20585632324219,18.08037567138672,115.27342224121094,70.50569152832031,128.8000030517578,32.958221435546875,173.88577270507812,190.62294006347656,568.1245727539062,88.19336700439453,210.52999877929688,71.1048583984375,339.2680969238281,47.31999969482422,371.55438232421875,110.61000061035156,44.58456039428711,44.77798080444336,97.58812713623047,146.95188903808594,106.51190185546875,129.0382843017578,85.50641632080078,341.31024169921875,64.29619598388672,121.66500091552734,36.39056396484375,34.477760314941406,131.53509521484375,38.77333450317383,428.3699951171875,150.73851013183594,269.05999755859375,107.30998992919922,80.74805450439453,226.5015106201172,290.0189208984375,149.74000549316406,66.16999816894531,87.60198211669922,724.026123046875,80.23643493652344,64.13021087646484,342.00189208984375,57.606605529785156,55.128143310546875,442.4241027832031,30.957426071166992,4554.64013671875,78.50586700439453,87.50704193115234,491.5945739746094,400.111083984375,54.282958984375,129.57765197753906,672.6558837890625,159.48187255859375,223.6998291015625,720.9747314453125
2023-07-25,330.8999938964844,63.2513542175293,190.09988403320312,128.35951232910156,121.48143768310547,234.73260498046875,71.89990234375,168.8536376953125,30.473834991455078,35.099609375,285.3997497558594,582.3800048828125,450.0721435546875,545.3026733398438,2905.591552734375,101.3183364868164,97.21172332763672,18.09003448486328,115.15625762939453,70.62499237060547,129.1300048828125,33.41883087158203,175.87652587890625,191.48330688476562,567.5181274414062,88.47534942626953,210.75999450683594,71.04835510253906,345.03875732421875,47.16999816894531,374.07269287109375,113.0,45.650909423828125,43.930450439453125,97.7361068725586,147.62388610839844,106.37610626220703,129.7688446044922,86.7008056640625,337.28790283203125,64.50177001953125,121.45500183105469,36.1197624206543,34.25501251220703,131.47703552246094,38.29185104370117,427.70001220703125,149.6127471923828,265.2799987792969,108.6756820678711,82.19940185546875,224.49972534179688,292.8633117675781,150.94000244140625,64.98999786376953,89.19550323486328,726.7643432617188,80.65792846679688,64.24293518066406,342.2433166503906,57.63630294799805,53.70586013793945,443.6319580078125,31.174976348876953,4567.4599609375,78.62212371826172,87.27595520019531,493.7689208984375,396.64166259765625,55.101688385009766,129.79298400878906,675.4271850585938,160.70306396484375,224.06658935546875,710.9116821289062
2023-07-26,329.3699951171875,64.9648208618164,191.601806640625,128.091064453125,128.4993438720703,233.16897583007812,71.98515319824219,168.81430053710938,30.720277786254883,35.69074249267578,284.624755859375,577.27001953125,446.1866455078125,546.2482299804688,2921.124755859375,100.95088958740234,96.32991027832031,18.00310707092285,112.76429748535156,69.6109390258789,128.14999389648438,33.67363357543945,173.51126098632812,192.3535919189453,570.9972534179688,88.29777526855469,212.75,70.04064178466797,332.0523681640625,47.310001373291016,372.8283386230469,110.08999633789062,45.42404556274414,46.01161575317383,97.1904525756836,146.5159912109375,107.12303161621094,130.45315551757812,86.77912139892578,340.0074768066406,65.51007080078125,122.50499725341797,36.250492095947266,34.458396911621094,131.38992309570312,39.71741485595703,422.6700134277344,150.50953674316406,264.3500061035156,109.28370666503906,81.9206771850586,232.55081176757812,296.9409484863281,154.6300048828125,64.68000030517578,86.7761001586914,727.8397827148438,80.68604278564453,64.24293518066406,343.14166259765625,57.71546936035156,54.777442932128906,443.70013427734375,31.269559860229492,4566.75,76.67001342773438,86.46253967285156,490.93743896484375,397.7585754394531,54.90176010131836,129.52871704101562,672.4789428710938,161.01068115234375,223.62051391601562,708.1862182617188
2023-07-27,323.55999755859375,64.08856201171875,189.12460327148438,127.1664810180664,128.62855529785156,230.55308532714844,71.35047149658203,167.06382751464844,30.284259796142578,35.099609375,276.6683044433594,559.8900146484375,447.56378173828125,542.0609130859375,2918.89306640625,99.18890380859375,96.27176666259766,17.578144073486328,113.64299011230469,67.73198699951172,128.25,33.85983657836914,173.00865173339844,191.0877227783203,556.6928100585938,87.77285766601562,209.4600067138672,69.00466918945312,325.1217346191406,46.61000061035156,371.9395446777344,111.0999984741211,45.87177658081055,45.22999572753906,97.49564361572266,144.9903564453125,106.20149230957031,132.2101593017578,85.96654510498047,337.1072082519531,66.05828094482422,122.63999938964844,35.48476791381836,34.02259063720703,130.42236328125,39.12263870239258,413.1700134277344,148.84950256347656,255.7100067138672,108.30152130126953,81.39202880859375,224.1221923828125,310.0092468261719,152.85000610351562,63.959999084472656,86.81884765625,741.4813232421875,80.17086791992188,63.10647201538086,340.7461242675781,57.10188674926758,54.0760383605957,440.7584228515625,30.86284828186035,4537.41015625,75.88529968261719,85.73230743408203,488.2604675292969,389.94000244140625,54.282958984375,131.2219696044922,695.8875732421875,161.91493225097656,223.19424438476562,694.7593383789062
2023-07-28,326.5299987792969,65.08684539794922,191.5725555419922,129.10516357421875,131.78961181640625,231.84133911132812,72.08935546875,169.89608764648438,30.236865997314453,35.47754669189453,277.6395568847656,569.5399780273438,450.9967956542969,543.4984741210938,2974.537841796875,100.19709014892578,97.73497009277344,17.558826446533203,113.2426986694336,67.8612289428711,132.2100067138672,36.09429931640625,175.36404418945312,193.66891479492188,558.511962890625,88.479248046875,209.7899932861328,68.60912322998047,332.6421813964844,48.13999938964844,378.7142639160156,112.95999908447266,46.721248626708984,45.87977600097656,96.33036804199219,144.27294921875,106.86112213134766,132.6540069580078,87.07283782958984,335.8900451660156,67.36026000976562,124.22000122070312,35.382041931152344,34.090370178222656,130.8094024658203,39.59468078613281,425.7799987792969,149.69859313964844,266.44000244140625,108.44183349609375,81.95912170410156,228.3365020751953,323.70416259765625,155.60000610351562,66.04000091552734,87.42709350585938,742.9151000976562,80.41439056396484,62.965579986572266,342.3979187011719,57.29982376098633,54.78718185424805,445.0736083984375,31.20334815979004,4582.22998046875,76.44718933105469,85.42444610595703,486.01837158203125,388.4178161621094,54.40672302246094,133.90374755859375,705.9603881835938,162.65133666992188,223.6403350830078,703.5931396484375
2023-07-29,327.2665036633354,65.93583665803872,193.69495885078285,130.20567648212486,133.5142939049341,232.53565277301263,72.52200465669064,171.93951789310614,30.3681365997944,35.78728030305506,279.8673885861425,575.6620774916671,451.73556344439,544.9175381833603,3002.3896026149014,101.30005394425979,97.89860620728237,17.641735118964093,112.92369996595436,68.31009380490111,134.65520856659785,36.65714642780528,176.10980041822108,195.15653702201405,558.7764443290226,88.86783773166718,210.56677910470628,68.93907837194797,334.9539687400794,50.06916280767751,381.4704434779992,112.4719333816767,46.92027892726395,46.43382283190071,96.6091301682598,145.50312627686048,107.20510470830939,133.1093753110943,87.42968738970215,335.5807960990262,67.83366245381393,124.07285789817779,35.52803201704532,34.19481127126728,131.00096872083625,40.01199178198415,435.5632594176509,150.6561726000927,273.5823373135177,109.0805145296828,82.4107365392471,230.4035266874314,324.7084975650226,156.84822323876762,67.22525474950939,86.84199556592625,740.237716721723,81.03012774693767,63.27278704139596,343.35259716182685,57.46965530446862,55.293145258643854,447.48702833281845,31.39280984112874,4606.259926786664,76.99256455832887,85.39583422702248,486.60188388069065,387.81829354367204,55.0124288472622,134.5414275596504,706.7868276042753,160.727556385065,223.71871607816152,710.0281157339314
2023-07-30,325.2137482607098,65.88318183103233,194.10852613774318,129.7831416719031,132.9827186477201,232.54622121186102,72.29865621818222,171.96405503646417,30.43332069685075,35.8216645646642,280.0107318852903,576.3244565391617,449.98108692520356,544.0274226532397,2984.577218254954,101.40904276525181,96.96034572851123,17.67818337072561,113.37728000792474,68.41131348734035,134.80598563302757,35.745285515322884,175.61433007304012,194.884519943947,553.0687969163475,88.77144612567317,210.96176779758306,69.35168540922665,331.95532629889044,50.85238032274833,380.08726139096285,111.8406819402961,46.71671543125211,46.31193718634189,98.07897586908865,147.54125379538732,107.03615518592876,133.5693364439562,87.00596828977693,336.0424200183128,67.56351060932136,123.37787403021301,35.63649814764856,34.19762732350446,130.58867760964208,39.94320377188212,438.17330865078634,150.87654799536358,272.3961720098849,109.70030407459741,82.49886606908267,227.38943037510293,318.7959395057197,157.45573572455115,67.30044615546927,86.23214874129239,738.5100891721949,81.62259624094315,63.40965353118176,343.11751875081404,57.4018846272496,55.364982978683564,446.8813424540687,31.279849747763677,4598.992356986114,77.431672180259,85.45352730799841,488.62066585487804,387.3776658878602,55.56005371900748,133.81396752947649,705.214285091551,157.67587372755145,223.38716880985916,708.5507326428565
2023-07-31,324.3999938964844,65.19912719726562,193.79617309570312,128.558349609375,131.92877197265625,233.7884979248047,71.75782775878906,170.85983276367188,30.331653594970703,35.93301010131836,278.0417785644531,583.0,447.13092041015625,540.9417724609375,2933.606689453125,100.48918914794922,96.07797241210938,17.655410766601562,114.45332336425781,68.13959503173828,133.67999267578125,35.05546569824219,175.76812744140625,194.2821044921875,545.400390625,88.6412124633789,211.99000549316406,69.0329360961914,330.2336730957031,49.459999084472656,378.9117431640625,114.4000015258789,46.700260162353516,45.851524353027344,99.1788330078125,148.62281799316406,107.11334228515625,133.32908630371094,86.9063949584961,338.4004211425781,67.3406753540039,124.9800033569336,35.66218566894531,34.216278076171875,129.80308532714844,39.613563537597656,438.9700012207031,150.70033264160156,267.42999267578125,110.11620330810547,82.39164733886719,223.93780517578125,316.8616943359375,161.66000366210938,67.58000183105469,87.31633758544922,738.7429809570312,81.94119262695312,62.99375534057617,343.45068359375,57.27012634277344,55.67367935180664,445.9209899902344,31.099308013916016,4588.9599609375,78.0360107421875,85.41513061523438,489.3621520996094,389.7225646972656,55.53960037231445,133.4535369873047,704.0342407226562,156.1725311279297,223.0554656982422,704.0791015625
2023-08-01,323.95001220703125,64.27405548095703,192.90867614746094,127.30567169189453,130.7657470703125,235.80453491210938,71.36941528320312,168.92250061035156,29.971467971801758,35.94269943237305,273.980224609375,590.3900146484375,445.6947937011719,535.9246215820312,2877.82421875,99.19833374023438,95.3511962890625,17.404293060302734,115.11721801757812,66.6682357788086,131.69000244140625,35.084869384765625,176.0637664794922,193.45135498046875,542.5971069335938,88.49485778808594,212.4499969482422,67.96871185302734,330.6465759277344,46.650001525878906,378.0328674316406,117.5999984741211,46.478397369384766,45.361839294433594,98.60543060302734,147.38780212402344,107.4334487915039,132.54307556152344,87.43505859375,340.15960693359375,67.25257110595703,126.58499908447266,35.59682846069336,34.216278076171875,129.12576293945312,39.21705627441406,438.6199951171875,149.9561767578125,261.07000732421875,109.79815673828125,82.0263900756836,223.8851318359375,320.9491882324219,165.9600067138672,67.44999694824219,89.39078521728516,735.9152221679688,81.5571517944336,62.223602294921875,344.05926513671875,57.240447998046875,56.0633430480957,444.64495849609375,30.843931198120117,4576.72998046875,78.34117889404297,84.83673858642578,487.7868957519531,392.48028564453125,54.84465026855469,133.49267578125,698.0194702148438,157.4403076171875,222.3218994140625,697.7992553710938
2023-08-02,313.8699951171875,63.712669372558594,190.28517150878906,126.61967468261719,127.61466217041016,233.62135314941406,71.62518310546875,165.8935546875,29.56388282775879,34.83795928955078,269.3692626953125,563.1699829101562,447.0621032714844,532.9144287109375,2848.8017578125,99.59406280517578,92.73486328125,16.689579010009766,112.96932220458984,63.00973892211914,128.2100067138672,33.703033447265625,171.707763671875,190.4547882080078,550.4700927734375,87.5289306640625,206.77999877929688,67.72383880615234,321.9562072753906,46.959999084472656,369.7372741699219,109.3499984741211,44.24177169799805,45.154659271240234,97.37541961669922,145.05392456054688,106.30818939208984,133.31983947753906,86.46583557128906,333.86456298828125,65.98974609375,118.08499908447266,35.44741439819336,33.92573928833008,129.2128448486328,39.00934982299805,429.70001220703125,148.2579803466797,254.11000061035156,108.123779296875,81.00755310058594,226.4049530029297,312.5950622558594,154.72999572753906,62.43000030517578,86.69934844970703,728.9948120117188,80.48933410644531,62.223602294921875,340.7171936035156,57.21075439453125,54.91382598876953,438.4595947265625,30.09671401977539,4513.39013671875,76.69908142089844,83.32547760009766,487.8448486328125,385.5118103027344,54.711368560791016,130.38023376464844,672.7562866210938,158.3911895751953,218.5846405029297,683.6766357421875
2023-08-03,311.2799987792969,63.273319244384766,189.74879455566406,126.15240478515625,127.6842269897461,234.80145263671875,71.42625427246094,166.2869110107422,29.77241325378418,34.80888748168945,270.39935302734375,560.4000244140625,441.82891845703125,538.0665893554688,2804.355224609375,99.62232971191406,92.03717041015625,16.641284942626953,111.83680725097656,63.258277893066406,128.91000366210938,34.1734504699707,171.00802612304688,189.0603485107422,545.1220092773438,87.23622131347656,202.6199951171875,66.01921081542969,321.1304626464844,45.90999984741211,369.1447448730469,113.1500015258789,44.48762512207031,45.5501823425293,99.06785583496094,144.9994354248047,105.63885498046875,133.57876586914062,85.00713348388672,335.823486328125,65.82332611083984,118.7249984741211,34.96183395385742,33.945106506347656,128.56455993652344,39.4341926574707,431.0,149.1643524169922,259.32000732421875,107.56254577636719,80.50775909423828,226.0449676513672,311.4811706542969,157.5500030517578,59.040000915527344,85.98809814453125,768.156982421875,81.30423736572266,60.80537033081055,339.9927673339844,56.67634963989258,55.18659591674805,437.20306396484375,29.9359188079834,4501.89013671875,76.30672454833984,83.15753936767578,487.90289306640625,388.4672546386719,55.19688415527344,129.39169311523438,670.7373046875,159.07168579101562,213.6875457763672,676.7488403320312
2023-08-04,309.30999755859375,62.916961669921875,189.36843872070312,126.6097412109375,127.34626007080078,235.0276336669922,70.71578216552734,168.70614624023438,29.66814613342285,34.55693435668945,278.33612060546875,551.6300048828125,442.15350341796875,532.6153564453125,3024.810302734375,98.93449401855469,93.18060302734375,16.51572608947754,111.72940063476562,62.35359573364258,139.57000732421875,34.56195068359375,168.6822052001953,179.98165893554688,545.3805541992188,86.94839477539062,201.57000732421875,65.14334869384766,322.2314758300781,45.20000076293945,367.4164733886719,115.81999969482422,44.652523040771484,45.72909927368164,99.34529876708984,144.67251586914062,104.99861145019531,133.38455200195312,86.22109985351562,335.8805236816406,65.6764907836914,109.16000366210938,34.616329193115234,33.80951690673828,128.1097869873047,39.54747772216797,431.6000061035156,148.84950256347656,253.86000061035156,106.36521911621094,80.32512664794922,223.66563415527344,309.03460693359375,150.49000549316406,57.93000030517578,85.66455841064453,763.1683349609375,81.4166488647461,60.100955963134766,338.6983337402344,56.63676452636719,55.08917236328125,435.2257080078125,30.115633010864258,4478.02978515625,75.85623168945312,82.8310317993164,485.8443908691406,386.826416015625,54.90176010131836,130.1355438232422,667.81201171875,157.58016967773438,212.7259521484375,676.8535766601562
2023-08-05,310.1709127906388,62.89342968814373,189.45018533845604,126.44486994920133,127.97869726935937,236.2071717476315,70.74610647600419,170.35279455642961,29.869970607111597,34.63226202122593,283.3168959762499,548.3740591128951,427.0988698954132,532.0882435586403,3180.760096593188,98.85775261147431,94.16003168005243,16.440484991833316,112.28841695670306,61.820276198190605,145.32058376638253,34.65466697108625,167.91222190105879,174.78126195723488,545.6481390700623,87.1660884155798,202.20761380846642,64.82494166428344,323.9604698121671,44.82472945326145,367.87586467559623,117.29718460542095,44.88354636928968,45.99911140792986,99.16321146632339,144.6894147038274,105.255629596937,133.74778541456726,87.1920642727082,337.60586423735265,65.87555349434845,104.68933309071056,34.69762530763211,33.93762281553314,128.15414125927845,39.76445631041314,433.9798501028579,148.84381467683392,249.80865380366774,105.85681372470106,80.62644473474145,221.92516287414588,309.9185681698622,148.04806112991545,57.84514466876003,86.07575408291927,757.2930137496868,81.33805494480622,59.89936265060705,339.48064400200116,56.83612315302672,55.35929533872829,435.69046812191965,30.32191706692891,4481.193737604971,72.73412840291513,82.82948724644373,488.14242468042244,387.9910068750135,54.74099285188085,131.59923708078182,673.3499964739273,157.93459761827643,213.9158831865837,681.441881212152
2023-08-06,311.68627977059333,63.08679265248045,189.73062211683057,125.88385279189366,129.4711662917256,237.7158809613869,71.20462082145563,170.85125279603847,30.222197070021995,34.88500937698854,283.72781224059594,551.7632954069935,417.1343246325909,536.5000962424871,3217.058862468472,99.3556104531771,94.31229789049416,16.4454831418489,113.02858959842723,61.91866515150742,144.91787532838424,34.66128033657421,168.67693965180794,174.80380785654657,545.4737717307288,87.63109848980758,203.30639496614833,64.69323709450602,325.3346159524924,44.68527483008977,369.9421250299814,118.0412464016184,45.239049755990145,46.25572171598276,99.11200040817091,145.04051136926705,105.99244530760367,134.505721879193,87.34951164137776,339.7397605413443,66.33989389266661,106.2685781096355,34.96262281269697,34.21227790423385,128.6575885448774,40.01245118623168,437.9107570154686,149.3236448310854,249.97991186500394,106.23685936256176,81.00845251579283,221.94139110096188,313.22390783529795,150.66273030381512,57.970145369996445,86.8755398928439,762.8754117306744,81.39024906216696,59.910263896440355,341.55096620742114,57.04718572303395,55.80193593442327,437.8794953536175,30.371478077785646,4504.796149193385,71.39357101800734,83.07292950344424,492.47801411441316,391.4744045213088,54.90118581153632,132.86242730326342,682.5823560122371,159.8407558557216,215.01365805591348,684.5396741360396
2023-08-07,309.239990234375,63.2708854675293,189.49522399902344,125.81439208984375,130.74586486816406,237.505859375,71.29362487792969,170.4369354248047,30.21790885925293,34.760433197021484,280.8476257324219,554.8900146484375,446.6685791015625,538.7611694335938,3202.408935546875,99.96153259277344,93.3647232055664,16.428802490234375,113.35009002685547,61.8465690612793,142.22000122070312,34.65046691894531,169.15524291992188,176.87631225585938,548.5117797851562,87.74357604980469,203.72000122070312,64.64419555664062,324.52203369140625,44.95000076293945,370.5273132324219,116.80999755859375,45.38907241821289,46.18111801147461,99.141845703125,145.19921875,106.2887954711914,135.17855834960938,87.20989227294922,338.1056823730469,66.694580078125,107.62000274658203,35.05521774291992,34.28407287597656,129.5902099609375,39.96287536621094,440.760009765625,149.55548095703125,251.4499969482422,107.08549499511719,80.85377502441406,224.4294891357422,314.83282470703125,150.97000122070312,57.56999969482422,87.1618423461914,771.4329223632812,81.51030731201172,60.091556549072266,342.53314208984375,57.171165466308594,55.67367935180664,439.02459716796875,30.087255477905273,4518.43994140625,78.16194915771484,83.10157012939453,493.58538818359375,392.2825927734375,55.18736267089844,132.91522216796875,682.9600219726562,161.36492919921875,214.1832275390625,679.016845703125
2023-08-08,302.8699951171875,63.09757995605469,188.30538940429688,126.58985137939453,130.6166229248047,235.32264709472656,70.78209686279297,169.079833984375,29.639713287353516,34.1983757019043,276.98223876953125,552.8300170898438,513.0866088867188,536.5518798828125,3185.58203125,100.26305389404297,91.56234741210938,16.40948486328125,112.50069427490234,61.67756652832031,139.94000244140625,34.44392395019531,167.8543701171875,177.81582641601562,552.4781494140625,87.19718933105469,203.22999572753906,64.71011352539062,320.53070068359375,45.15999984741211,367.376953125,113.2300033569336,44.636531829833984,45.58784866333008,99.63201141357422,144.9812774658203,105.80376434326172,134.92884826660156,87.05323791503906,331.16400146484375,66.50859832763672,105.73999786376953,34.87779235839844,33.97415542602539,130.5868377685547,39.4341926574707,438.29998779296875,148.71592712402344,249.6999969482422,108.123779296875,79.99833679199219,227.45852661132812,310.9341735839844,145.8800048828125,56.189998626708984,85.81126403808594,776.9890747070312,81.91310119628906,60.373329162597656,340.9876708984375,57.03261947631836,54.88460159301758,437.1153869628906,29.585960388183594,4499.3798828125,91.63297271728516,82.53251647949219,488.8692626953125,388.6451721191406,55.70144271850586,131.7700653076172,669.1219482421875,161.4394989013672,209.74212646484375,664.1795654296875
2023-08-09,304.1000061035156,62.438568115234375,186.8327178955078,127.00741577148438,128.8870391845703,235.7848663330078,70.88629913330078,167.07363891601562,29.25109100341797,34.363121032714844,276.65850830078125,550.3300170898438,517.6410522460938,540.0059814453125,3164.53857421875,99.970947265625,91.06815338134766,16.57367706298828,110.42115020751953,63.029624938964844,137.85000610351562,33.716094970703125,165.6862335205078,176.22357177734375,544.3268432617188,86.79032897949219,204.77000427246094,64.90790557861328,316.7754211425781,44.11000061035156,363.3377990722656,110.47000122070312,42.52783203125,44.928653717041016,101.32444763183594,145.17198181152344,105.74556732177734,133.28262329101562,86.37774658203125,325.8674011230469,65.79395294189453,106.73500061035156,34.96183395385742,33.722354888916016,130.54812622070312,38.88662338256836,428.8999938964844,146.72195434570312,242.19000244140625,108.91888427734375,79.67153930664062,224.81578063964844,303.54473876953125,145.4600067138672,55.20000076293945,82.66023254394531,782.2564697265625,82.94344329833984,60.50481414794922,339.3069763183594,56.51801300048828,55.05995178222656,434.19317626953125,29.69000244140625,4467.7099609375,90.86762237548828,81.68358612060547,485.2452392578125,389.1196594238281,56.6534423828125,132.6411590576172,662.3457641601562,161.33694458007812,204.07179260253906,659.5197143554688
2023-08-10,304.6700134277344,62.660682678222656,186.00372314453125,127.42495727539062,128.91685485839844,236.62234497070312,70.74420166015625,167.47686767578125,29.32691764831543,34.34373474121094,277.6494140625,555.0,512.8307495117188,541.7327880859375,3182.836669921875,99.47157287597656,91.86274719238281,16.361194610595703,110.31375885009766,62.41324234008789,138.55999755859375,34.10951614379883,165.70590209960938,176.00604248046875,544.0285034179688,86.9532699584961,208.05999755859375,64.3145751953125,317.4635314941406,44.599998474121094,364.00933837890625,110.2300033569336,42.361934661865234,44.890987396240234,101.84234619140625,146.0528564453125,105.45455169677734,133.99349975585938,85.43787384033203,323.6898498535156,66.01911926269531,107.02999877929688,34.84978103637695,33.75140380859375,130.46107482910156,38.867740631103516,429.9800109863281,146.5025634765625,245.33999633789062,108.3482894897461,79.72920227050781,225.97474670410156,304.0718688964844,147.86000061035156,56.470001220703125,81.89945983886719,789.6249389648438,82.93406677246094,60.31697463989258,339.8961486816406,56.46852493286133,55.16710662841797,434.3490295410156,29.756210327148438,4468.830078125,88.20345306396484,81.7582015991211,486.5692138671875,392.54949951171875,56.09176254272461,134.9608154296875,667.5855712890625,160.49795532226562,206.4410400390625,664.2081298828125
