date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2023-02-12,890896.8834190617,435505.46040176705,10653002.142497607,1357861.2205430265,30991988.426864363,4646776.536014224,6798776.907068962,2538226.4418244995,25608241.457406614,219.77936489427486,1218909.2211897504,1464343.7952930038,2170593.1554601267,1626519.4605330795,415197.97842491465,7564526.114024871,5909844.18707289,987201.5229323495,4447112.447484248,795178.1825607631,46759148.027662344,29128987.56215,2901265.807858543,61874072.79449009,953297.7035347775,1971.739029021007,672251.5510542333,8204436.879001284,38054469.67744965,39469330.930964395,29207339.568773147,41287768.36338557,384770368.8188601,3418897.2649890967,21022368.651730943,11200323.28492579,4693876.377184834,5396625.243498751,1810715.6819668163,1299716.4494708613,1454387.3120858618,4059109.157962512,2725435.1407027487,24705158.629745312,5211323.093208355,406808.62516058167,8223412.676702052,5690278.994304899,150950521.8503544,8254839.567123426,787410.1652553307,2909592.870480846,34184209.291880496,2450594.952428659,8814403.942709304,20584812.47065096,530291.4897330916,15223955.538695747,11829407.267219035,1789361.285115708,121199.83477494694,-113688.83986907845,49911918.134434134,161130.6489706887,3252259442.040701,3626122.4129685136,3691620.820908561,3001074.128066417,2488436.4210083107,10454385.018139156,389558.5711604164,410287.01717216405,7035846.1350534065,8922037.625388503,603555.0110462138
2023-02-13,1276800.0,426800.0,15754400.0,1283900.0,50076100.0,4946700.0,7440500.0,3360700.0,29163900.0,700.0,1087600.0,1178400.0,2291600.0,1452600.0,269000.0,7383100.0,7803500.0,2154400.0,5560900.0,827100.0,52841500.0,32347500.0,4205900.0,62199000.0,997600.0,4700.0,1021200.0,8114200.0,44630900.0,35043700.0,39636700.0,45400000.0,474919000.0,3872700.0,14536200.0,9442900.0,5781400.0,4403000.0,2249500.0,1570600.0,2956300.0,4192200.0,2943000.0,32209000.0,6300300.0,739700.0,7134400.0,7134600.0,172475500.0,6018200.0,2749300.0,2891402.0,31463200.0,2670700.0,11358400.0,19847000.0,494800.0,12372400.0,8091900.0,2653900.0,108200.0,5100.0,64913500.0,66700.0,3448620000.0,3212600.0,4910300.0,2589000.0,2286400.0,8964200.0,374200.0,596000.0,6414700.0,8820300.0,583100.0
2023-02-14,1799200.0,348000.0,21889600.0,1119100.0,54726100.0,4829400.0,9344700.0,4361300.0,33625200.0,500.0,799000.0,977900.0,2028900.0,1257300.0,263600.0,6983900.0,15345100.0,3689300.0,7484800.0,887400.0,56202900.0,27928900.0,6311000.0,61707600.0,850100.0,9200.0,1372900.0,7089400.0,37047900.0,38856500.0,64079100.0,55979700.0,675474000.0,5361600.0,12079000.0,8077300.0,7722200.0,3202200.0,2210100.0,2155500.0,5887900.0,6274400.0,4544900.0,33525300.0,6905900.0,1267800.0,4624800.0,9249400.0,216455700.0,7308100.0,4107500.0,2278222.0,24034600.0,3931000.0,18465400.0,17571000.0,486000.0,13511300.0,7075200.0,3501100.0,74000.0,228800.0,88389300.0,99600.0,3929200000.0,1768200.0,7679500.0,2072600.0,1841400.0,7437300.0,616000.0,1013400.0,6316000.0,8393100.0,466700.0
2023-02-15,1340800.0,338400.0,18721200.0,1146300.0,50169000.0,4407300.0,9006000.0,3410100.0,23500100.0,800.0,999400.0,1055900.0,3600700.0,1422600.0,299300.0,6416600.0,30208300.0,2342200.0,4329900.0,1021300.0,47957600.0,23359400.0,5245500.0,65573800.0,1038400.0,8000.0,926900.0,9344300.0,28922400.0,31443800.0,43100600.0,46430200.0,420575000.0,5857800.0,13663400.0,8885700.0,6005600.0,2506700.0,2091300.0,1687200.0,4233800.0,11375400.0,3873000.0,28510000.0,6491900.0,860300.0,3966000.0,6728300.0,181006400.0,7203700.0,3978400.0,2106653.0,25308900.0,4198500.0,36098100.0,12683000.0,341100.0,15969800.0,5510000.0,1967700.0,100600.0,11500.0,61555700.0,106700.0,4075980000.0,1721600.0,6464200.0,2242500.0,2203300.0,7077200.0,669500.0,683500.0,12621800.0,4997000.0,479200.0
2023-02-16,1615200.0,299600.0,21366300.0,1323500.0,42462600.0,3865900.0,8355100.0,5628800.0,22681100.0,1200.0,1009700.0,1150500.0,3654200.0,1456000.0,341200.0,5959300.0,15568400.0,5351700.0,5942500.0,725700.0,56339200.0,28972500.0,6500600.0,68167900.0,1173700.0,6000.0,825400.0,7795600.0,29603600.0,28202700.0,59498600.0,57755200.0,412026000.0,6794600.0,11360600.0,6727500.0,8838600.0,2965500.0,2769100.0,1947800.0,5267600.0,7781600.0,4807200.0,34379100.0,8008000.0,1034200.0,5215700.0,8165300.0,229586500.0,6531900.0,4336800.0,2224303.0,25827500.0,4219100.0,66831900.0,17449000.0,555300.0,12657100.0,9199800.0,3229600.0,50100.0,8700.0,76431500.0,154300.0,4143660000.0,1765200.0,6051800.0,2611500.0,2792700.0,5089700.0,505000.0,946300.0,11177000.0,7483500.0,492600.0
2023-02-17,1595600.0,221200.0,23892200.0,1350900.0,34284100.0,4520200.0,11116000.0,3740100.0,28562700.0,500.0,851100.0,1964100.0,3695600.0,1340400.0,287000.0,9474600.0,11235300.0,3861500.0,6398400.0,989500.0,60029400.0,32086200.0,5303300.0,59144100.0,1182400.0,5400.0,1194100.0,9436100.0,30000100.0,27946700.0,58230700.0,47826600.0,465888000.0,5331700.0,20758300.0,9612100.0,8779000.0,3466200.0,3485200.0,1857300.0,4245100.0,7119000.0,7192500.0,35889800.0,10798800.0,1063100.0,5294700.0,7948800.0,213738500.0,11294500.0,3726200.0,1898311.0,24171300.0,3713300.0,26415300.0,14215000.0,492700.0,22340200.0,10936600.0,3034200.0,119200.0,1800.0,89257800.0,63000.0,4045480000.0,2378800.0,8133000.0,3891500.0,2718900.0,9162900.0,411000.0,1149600.0,12401900.0,8084500.0,519200.0
2023-02-18,1661970.722683553,863359.8249309792,25214684.058882285,1456270.96015718,31843755.812919904,6216632.7190237725,12701104.265878228,2247653.931415831,32203139.14281,367.06998712191654,770268.2484644316,2211644.9632710186,3579736.4265522636,1496319.661406776,267943.4603381594,10940509.475269968,13487695.334181631,1392260.2952086146,6106510.297197314,1141950.5080324926,58259011.73882762,30353942.374973606,4192828.212252054,55271253.768574536,1106663.2446889228,3357.2569336045067,1363764.47596195,11805875.097386427,31568216.618183225,27789968.512876026,51541998.12286334,39727311.660637,498155044.463097,4608104.286448852,25386554.394172106,11527800.524851218,8637786.369625587,4120309.7417461467,4481263.728092849,1861190.8811406621,3372883.7641699393,2563855.536846676,7303065.139236526,37715545.929244585,12463847.739569122,1026441.6449673412,6188818.024945738,7355764.113339078,182964007.78932968,13093325.532366347,3607138.8448752295,1806179.7041390846,28025738.962530892,2981340.125810484,-452093.46789654373,12545733.145245316,410561.42779683374,26520689.91727004,9437253.484310247,2974239.014010914,164170.3231036227,-8763.34764492376,92175024.84619449,17649.8050429665,3995230780.6293554,2721425.809584549,9471306.014040442,4337564.791574357,2750769.921539723,10848834.54096405,569124.454929483,1192634.4536758342,12931017.027117591,7589034.551300296,464282.8426714312
2023-02-19,1864842.0138017626,1851770.2085755314,25916039.544208366,1605626.6569091438,33558576.55036771,7965573.553741015,12321068.760891246,2378961.104156041,33502224.80526345,833.6805490769532,791830.3045815486,1848777.3532250023,3225110.5769216255,1809882.0544278885,285742.86681355577,9827309.481610509,16100914.438410515,81175.48957900766,5819629.639086392,1044413.7203548406,55187495.472271904,30079520.21999439,4124487.72302254,57469431.283882745,1041753.282150229,994.232542174066,1313958.4518153197,13273301.797436675,33485891.999715067,27309690.81724202,47905759.512416095,39690519.21202011,507020637.48085827,4991754.036313055,22988367.588931,11045054.795479968,9274755.938332682,4734353.873760558,5440699.426487391,2065152.1319902907,3382718.636630302,-2447915.6072653737,5653730.544409832,40296869.50761446,12608741.933168845,1018285.382359477,7508760.381839623,7418133.263210923,166048040.43326604,11306545.100794274,4198239.161631135,2053565.3938960927,34828642.67052608,2459281.0398601764,1595201.6768173147,14830402.433476023,399050.6149572563,23228363.30376598,6914986.492194705,3393745.189022664,150994.5595153525,-1780.8193293662969,90317191.75961797,42485.071383250295,4024687835.2451763,2621353.5474277874,9445295.405211318,3905203.4314109865,2936778.7691896083,9358282.270040322,840419.179948898,1158333.8945186185,11788013.818900147,6946526.776719207,389656.1380014498
2023-02-20,1997192.298019091,2455895.487932318,26133425.257430267,1654069.025206536,35472459.01263167,8680802.61158775,10803173.875458641,3360462.7248182315,34458098.06508518,1283.4508364935132,885752.2084078914,1327171.0665664852,2810729.438830175,2006553.420235057,288720.83988217433,7854479.747145798,16974401.323434148,440052.939159897,5537609.161432274,851595.0724997683,53674681.46958024,38703987.95501798,4854453.372281757,60435718.15724959,1100366.678536421,734.091879656593,1225073.20176103,13442002.598768584,33259996.38138938,26335442.712987002,46505991.1457608,42776517.157393165,481351661.75819045,5576201.76802073,17902921.989224393,9257731.668368734,9920347.53787344,4912071.068894691,5792860.411638238,2301612.316844774,3806569.190775514,106921.05225526274,4030855.6773782237,40808508.33217711,11415515.160184145,1020986.4285718743,7825572.547813697,8257710.781477309,164547327.86056942,8490267.118825069,5096844.897571474,2488403.8867050544,38908200.04325823,2541106.433979781,15569545.983122518,18937870.50496872,414114.49463905074,18109730.03837893,5790501.25398181,3660653.7695230823,107146.51616940604,10217.118650874312,86279187.79323246,86427.80203190896,4083568472.23841,2237704.511557133,8368887.093776537,3212440.355542124,3016848.2322446895,7334838.864096433,1011004.314993864,1087941.3881020935,10207453.701232633,6154580.613778515,411601.36433074356
2023-02-21,1852000.0,1945200.0,26004000.0,1456700.0,33629300.0,7276100.0,8974700.0,4418600.0,37068900.0,1100.0,1022000.0,1098500.0,2515600.0,1811800.0,225200.0,6741500.0,14007600.0,2980700.0,5260300.0,718200.0,56580400.0,63668400.0,6138900.0,58867200.0,1395200.0,5000.0,1277500.0,11915600.0,28397400.0,24696800.0,46526700.0,44045600.0,410015000.0,5455000.0,14469400.0,7259700.0,9805000.0,4257200.0,4967100.0,2403000.0,4176400.0,18251600.0,4220800.0,36425200.0,9066200.0,1016900.0,5710300.0,9996300.0,180018600.0,7200600.0,5900300.0,2958631.0,34592600.0,3620800.0,24483300.0,22737000.0,411700.0,16811300.0,8484500.0,3142900.0,60100.0,14700.0,82655900.0,98400.0,4121590000.0,1729600.0,6556000.0,2877300.0,2730900.0,7422100.0,867000.0,1022700.0,9423900.0,5210800.0,646400.0
2023-02-22,1456200.0,448400.0,24651700.0,1070300.0,30884000.0,4621800.0,8851000.0,4964200.0,38550400.0,500.0,1086400.0,1237100.0,2379800.0,1332000.0,166000.0,7213900.0,10106400.0,5739500.0,5840100.0,803000.0,59534100.0,89195300.0,7169200.0,51011300.0,1705300.0,11100.0,1465000.0,9351200.0,22491100.0,23294000.0,51389200.0,50286800.0,513184000.0,4570600.0,13973800.0,6205900.0,8867100.0,3200200.0,3168600.0,2203800.0,4410600.0,42277200.0,7049600.0,31065200.0,7318900.0,1045800.0,4546200.0,11107500.0,191828500.0,7929500.0,5934400.0,3133697.0,22433200.0,5260100.0,20094700.0,23475000.0,415500.0,20135200.0,13375100.0,2896400.0,41700.0,8500.0,83742300.0,59700.0,4079320000.0,1382000.0,5072400.0,2982800.0,2109300.0,9181100.0,510600.0,1017300.0,9820200.0,4343700.0,937900.0
2023-02-23,1427100.0,288000.0,21311700.0,1111600.0,41206400.0,5533800.0,12700000.0,5284300.0,28488000.0,1500.0,1036700.0,946800.0,2229500.0,1546300.0,419600.0,6922800.0,15468300.0,2556400.0,8637100.0,1006400.0,48467000.0,56473200.0,6560000.0,48394200.0,1160200.0,5700.0,2070900.0,9049900.0,29219100.0,23661700.0,69294400.0,76391300.0,1117995000.0,5357000.0,11289400.0,6445500.0,8995600.0,3725600.0,2891800.0,1931400.0,5151100.0,24641000.0,9331700.0,42357600.0,9955500.0,1307500.0,13238700.0,8068000.0,146360000.0,6095800.0,5596200.0,2504160.0,20017800.0,5061100.0,20430900.0,18939000.0,553300.0,17511700.0,10703300.0,5999600.0,63200.0,13100.0,96242400.0,54500.0,3952940000.0,1611000.0,5916100.0,2511800.0,1975500.0,6324500.0,784500.0,1093000.0,9385100.0,4679400.0,614800.0
2023-02-24,1416900.0,333600.0,24280700.0,1264200.0,36585100.0,4414400.0,11340600.0,5957300.0,27046600.0,2600.0,1603900.0,1086000.0,2594600.0,1587600.0,563700.0,5787900.0,8817600.0,2682200.0,7659200.0,666900.0,57053800.0,44089900.0,7173700.0,55469600.0,852600.0,2900.0,4971500.0,9127800.0,24990900.0,19101000.0,74332000.0,46700000.0,589716000.0,6919500.0,14351000.0,5330200.0,9288400.0,3015800.0,3816000.0,2428600.0,4842300.0,12462600.0,8159000.0,48732600.0,9008000.0,1640800.0,6830700.0,9126900.0,142228100.0,5617900.0,9324100.0,2042582.0,19791300.0,4800600.0,20981600.0,15353000.0,525900.0,18748400.0,11575200.0,3764700.0,43700.0,14500.0,108194400.0,78100.0,3877700000.0,1707800.0,5414200.0,2940400.0,2016100.0,8458700.0,991700.0,995700.0,8689700.0,6569900.0,553500.0
2023-02-25,1419391.1506691515,636897.3665227924,23822484.298792172,778208.9712274332,29997677.27272761,3338159.530159617,10133154.328624744,6207883.920097753,27313701.94338373,6172.344752350188,1434451.1134593023,1260346.6545113823,2642030.0136987097,1422920.3890983248,544287.5700609497,3821752.0097270356,6484029.777168454,3060767.5120617966,6291578.731279923,616182.2867640312,60967178.97260719,37691813.7160151,6895225.628199096,54700446.73412035,841479.4352100659,1554.198292235635,5462260.300682211,7337500.125211254,21173419.35989988,17234319.977712147,68373034.91162379,30359688.445811845,249008092.39425105,6364199.003580309,13296663.8473721,3701776.0229858854,8592396.140853573,1813868.2677069653,4014954.510376695,2063880.830567988,3881087.0966519164,8885962.988780756,6916162.884621848,44865157.26038679,6569953.511675632,1493230.3529008315,3483706.6391489967,9612087.245477185,153211357.2661705,5642028.048159473,9614842.541644594,1590820.467194271,11709480.871341191,5413072.992386079,21693049.905534733,11614694.776899435,490424.52935305,17818667.159938894,10004241.577466499,2096062.4181308656,53057.08018295342,11387.152999874696,100429227.86730073,65819.03294874106,3469321209.116486,1573926.4716251774,4761989.571432252,2926199.119152335,1877727.0952502075,7809827.796996211,907570.0323164959,695071.1567779309,7351191.255198287,7541372.288390403,482935.99284796434
2023-02-26,1435323.533159969,1040038.0880309934,20139170.174418703,373164.42656705686,27033130.350483894,3304348.8017817796,10176181.715688301,6006556.448443447,27589849.82259697,9512.081602147939,850629.5123677767,1361172.605388102,2588309.400805442,1313890.017507115,449240.6034178856,2948230.8542902544,9300016.548389506,2608636.9366418854,5959937.78267775,768897.4296850394,55768305.5491235,32933472.751782946,5730372.784356523,48263832.690658696,963493.9648234162,1123.1385065165068,3842055.7194577013,5638028.999941356,20750648.010402597,18231979.120894145,58142176.068834804,36409191.62729816,313006074.31393737,4837656.897127297,10157801.811436865,3437195.183594683,7886840.822791176,1380759.6513554954,3417610.762472856,1650065.1722368146,3192912.1080849078,8545444.011462286,6055408.264423546,36804219.72265434,5162320.755138356,1124162.2318774953,5260832.614628678,9228172.31447178,160904700.80262476,6045109.623377002,7322521.854996006,1523376.0771539262,6313701.326498718,6042279.268161926,21570876.953783847,10924637.60123832,504365.87105599605,15351064.229580158,7878333.241724018,2234076.127020426,79757.5595777013,9087.894237978207,84524504.36692126,40418.2498291462,3206056508.148264,1468946.1206181175,4761030.077133804,2661761.508387344,1809854.5360087354,5423264.094476024,701115.4068481238,503609.91015600105,6374821.89262341,7433885.547571035,416911.9759477199
2023-02-27,1421500.0,1167600.0,17562900.0,1172900.0,27502300.0,4255300.0,10162300.0,5622200.0,30137500.0,8200.0,787800.0,1482100.0,3043500.0,1501700.0,362900.0,5654800.0,10609400.0,1969200.0,6748800.0,677300.0,47470300.0,37657000.0,4694500.0,44998500.0,1110600.0,2900.0,2251800.0,7029700.0,21190000.0,19079100.0,48995000.0,45617300.0,452994000.0,4636900.0,11710500.0,6386800.0,8677600.0,2761300.0,2500400.0,2842400.0,3659200.0,8944200.0,4816100.0,31664600.0,6463900.0,1030900.0,6142600.0,10014700.0,161028300.0,7429300.0,6469800.0,2467838.0,19277000.0,5501900.0,18491800.0,18321000.0,557100.0,15338200.0,10860300.0,2887300.0,78000.0,13000.0,80444700.0,50200.0,3836950000.0,1682400.0,5645000.0,3006200.0,2200800.0,6287000.0,579900.0,804500.0,7267100.0,6891200.0,560000.0
2023-02-28,1366600.0,829600.0,19542600.0,2838700.0,30142000.0,5385400.0,9757300.0,5592500.0,32620600.0,1400.0,1321700.0,1468700.0,3966900.0,1918200.0,340000.0,10209900.0,7520400.0,2347200.0,7468000.0,373900.0,43959300.0,50255300.0,5242900.0,50547000.0,1188800.0,5600.0,1896000.0,11276700.0,22491000.0,17144000.0,48243100.0,44220100.0,455963000.0,6281500.0,18107000.0,10854200.0,10854200.0,5143100.0,2149500.0,4945600.0,5728600.0,8014800.0,4202100.0,32531400.0,10282800.0,1354800.0,3676100.0,11019800.0,153144900.0,8771800.0,8546800.0,4017936.0,46051100.0,3503800.0,13054900.0,27822000.0,622700.0,19003800.0,20575900.0,3155300.0,49100.0,19400.0,96438600.0,84900.0,5043400000.0,2326400.0,6745300.0,3902100.0,2732900.0,10634200.0,693500.0,1381700.0,9062300.0,6912600.0,859100.0
2023-03-01,1290800.0,444000.0,22532800.0,1753000.0,31111200.0,4792700.0,10475000.0,6344400.0,29281600.0,700.0,746100.0,917500.0,3580800.0,1759300.0,328900.0,6099000.0,8176700.0,4328700.0,5119800.0,845900.0,52299500.0,47823400.0,7534700.0,55479000.0,1126000.0,2600.0,1300100.0,11809200.0,27565300.0,14404700.0,58287000.0,44266000.0,460026000.0,6771900.0,13200000.0,7470400.0,10365100.0,3760700.0,3319100.0,2717400.0,7092300.0,6405800.0,7279000.0,32790300.0,11101000.0,1426100.0,4911300.0,7139200.0,156852800.0,6064700.0,7740800.0,3254731.0,30998400.0,2768300.0,13484800.0,15484000.0,586000.0,18547000.0,23638000.0,3317500.0,110900.0,8100.0,99706800.0,75000.0,4249480000.0,2567600.0,5429600.0,2996900.0,1968100.0,7166500.0,848900.0,794300.0,6767000.0,15841200.0,635000.0
2023-03-02,1153000.0,228000.0,18104400.0,1340500.0,32204400.0,5539300.0,9876000.0,5491400.0,44607200.0,6500.0,1395100.0,1156600.0,2885200.0,2379200.0,328700.0,5097500.0,9761600.0,2134600.0,5293600.0,742400.0,55509400.0,48309300.0,5484700.0,52238100.0,941200.0,1700.0,1523300.0,16066500.0,24808200.0,17967400.0,53565900.0,60108600.0,389415000.0,10804900.0,10339900.0,5582000.0,10570200.0,3340100.0,2804000.0,3259800.0,4649200.0,7421000.0,5067200.0,38401900.0,10203100.0,1895700.0,4911000.0,11106800.0,181500700.0,5458600.0,6334900.0,2236034.0,17352000.0,3849000.0,16917000.0,27525000.0,425200.0,16399300.0,15344300.0,3047500.0,138400.0,8900.0,85127800.0,299900.0,4244900000.0,1622600.0,4632400.0,2188800.0,2526000.0,5668300.0,664900.0,795800.0,8762500.0,37712500.0,490200.0
2023-03-03,1458300.0,605600.0,22774300.0,1050800.0,35160100.0,6055400.0,12384300.0,5017600.0,39109100.0,300.0,1383400.0,991500.0,3002800.0,5354200.0,419100.0,6124300.0,10844000.0,1997600.0,5498500.0,1207000.0,55759600.0,36744900.0,7219800.0,70732300.0,1153600.0,3600.0,1789900.0,10724800.0,30760100.0,14990400.0,60511500.0,54536200.0,412393000.0,10548400.0,13006700.0,6007500.0,12097400.0,2860300.0,2063900.0,2396200.0,5373300.0,9048600.0,4420200.0,33091600.0,10048000.0,1677500.0,5953300.0,9513100.0,154193300.0,7075100.0,5997300.0,2192719.0,45877700.0,4878300.0,16948500.0,46088000.0,604800.0,25337600.0,15087600.0,3033500.0,30100.0,1900.0,90120000.0,344600.0,4084730000.0,2011200.0,6504000.0,2863300.0,2174900.0,6726500.0,694500.0,1024100.0,5747200.0,12087200.0,812200.0
2023-03-04,1330360.2455585042,1166607.855214169,24603118.495851036,788097.5928959503,37478845.40949415,6413575.901308686,11993804.456179887,4600405.048711833,27652395.57101981,-3279.197751432106,999343.9411728623,831049.576417235,2988654.5954462797,5988543.776751768,499159.4646382866,10610166.97500545,11230456.916984158,2585978.5590118547,6489948.302428454,1721553.8890159267,55067421.4480276,29497706.18489588,8749971.876675852,91862591.91952202,1349701.4073687403,4944.167133883141,1723440.2840466255,6501927.0887440685,32211467.780489035,11683791.457424145,59596001.16260043,45528661.085814014,417935869.5471584,6999387.862398918,15617743.17343356,6700076.796973546,11796998.609280681,2505454.766500626,1754027.4468552675,1465443.6943068055,6036960.254193768,10356122.518975243,4080897.350031294,21910430.78268523,9223178.368226036,1553163.619862773,6527893.353493766,7095621.232829396,126566098.16780524,7803939.063751036,5427122.149123917,2142368.707358402,53568750.90924401,6765633.3208380975,16263071.10754375,48007207.22735677,581501.2394625953,26833635.732075464,15222248.563151915,2175891.1159474677,13117.441558796047,-2331.224116299079,76922306.99459659,520337.8129180449,3936428476.042937,3021259.793743253,6785606.170016995,3860687.1835905844,2386753.6478224904,6864363.295845985,956367.7369459169,1314497.1141104854,4850030.569627913,-1651004.9383682855,925492.0878203152
2023-03-05,1023468.1542104526,1401356.1960321646,23073329.148686856,759200.358683552,37167435.26201037,6457954.837181164,9483995.472884115,4390001.111171459,24074806.554028172,-1950.5754169164493,697037.7366178046,874940.9654507138,2777402.4484888604,4556052.455335478,516997.2286638077,15920115.52404775,10917334.768412638,2842591.7869615885,7618815.068988132,1838176.6797078582,53736391.491087474,30651661.799500782,8800913.173170473,100680109.81987621,1361543.4407155297,5254.980528614226,1484950.1196043184,5870587.55492829,28272507.100513138,12325287.47784824,53838544.05276319,44117899.88426804,407138453.1747925,4483950.773643798,16272890.811960327,7269096.845353671,10367700.565140713,2570952.2883402305,1800323.0295785398,1229604.2971537542,5855703.528427666,10456222.368528979,3729485.2621223,16940221.06387593,8185934.208556597,1671820.1734387176,6282773.811939064,6816865.9058563225,117838518.48608159,7342561.64378481,4950832.095889696,2088911.2708173792,41139677.829993464,8326157.1117040515,15682319.818852063,37522459.62056621,429485.223407833,21380197.64067323,13655100.005478762,1473918.727743263,74541.5703700962,-35.4354986826416,59756918.1979454,700829.8649879937,3929426061.690392,3467838.393881264,5730555.851721338,4367854.544882753,2942703.73531383,6272604.586786616,1151751.2716987438,1514715.3883893348,6596241.699565191,3517483.5072106076,776546.4923849597
2023-03-06,1204900.0,839200.0,23266700.0,1102600.0,32639300.0,5737600.0,8356000.0,4927200.0,36646700.0,600.0,714800.0,1094000.0,2673700.0,3104700.0,448000.0,17776600.0,9960000.0,2589800.0,7424800.0,1308300.0,52112400.0,37879800.0,7999600.0,87558000.0,1163100.0,4900.0,1299100.0,6888900.0,24109800.0,18903000.0,56736300.0,54541300.0,437429000.0,7301400.0,14347400.0,7703600.0,9715000.0,3131200.0,2102200.0,1614200.0,5626400.0,8283800.0,4248500.0,30111100.0,8153400.0,1837800.0,5660700.0,9261300.0,128100100.0,6200900.0,5481400.0,2414822.0,33209400.0,7582900.0,14875100.0,24983000.0,469500.0,16949200.0,12121600.0,2641700.0,115400.0,7300.0,72795900.0,575200.0,4000870000.0,2333400.0,5215200.0,3812700.0,2789400.0,6116600.0,953700.0,1403000.0,8148200.0,10770300.0,543300.0
2023-03-07,1680400.0,261200.0,25865700.0,1630500.0,27835500.0,4386800.0,10059400.0,5970900.0,52855300.0,1300.0,897800.0,1215200.0,2620800.0,2659100.0,297200.0,13805300.0,8761100.0,2156100.0,5382400.0,549900.0,49100700.0,43164600.0,7060000.0,56182000.0,1012800.0,4300.0,1209800.0,7308900.0,21473200.0,25538400.0,65955800.0,70959000.0,515154000.0,13049600.0,11525300.0,7393000.0,11034200.0,3530400.0,2192300.0,2048500.0,5464500.0,6111200.0,5385900.0,53804400.0,9604400.0,1854100.0,4553100.0,11747600.0,148125800.0,4973200.0,6760300.0,3195624.0,36701500.0,9777400.0,13295700.0,19334000.0,757900.0,18500200.0,12027600.0,5009200.0,74300.0,12400.0,108310600.0,101200.0,3922500000.0,2189600.0,5461400.0,2589200.0,1660800.0,6908500.0,469600.0,1033000.0,7457700.0,9024300.0,417200.0
2023-03-08,661800.0,1973200.0,22505900.0,1498800.0,34103300.0,4194900.0,11170800.0,5408300.0,40045600.0,300.0,677500.0,817600.0,2313200.0,1548500.0,211400.0,8440800.0,8813000.0,2700500.0,5159200.0,1070700.0,44899100.0,36071900.0,6623500.0,47204800.0,1453000.0,3600.0,1012300.0,5913600.0,17340200.0,16174300.0,50876300.0,69529800.0,513573000.0,14804000.0,13509800.0,5435800.0,11508800.0,2778800.0,2505100.0,1584600.0,4289400.0,10051200.0,4473000.0,50860300.0,10793200.0,2370200.0,3479500.0,10002500.0,151897800.0,4576800.0,5795200.0,3353318.0,19432400.0,24696900.0,13779400.0,20912000.0,670300.0,19699500.0,13703700.0,3169600.0,30800.0,2300.0,74746600.0,54800.0,3535570000.0,8839400.0,4121300.0,3036600.0,1634400.0,7555000.0,730100.0,1081800.0,6230500.0,6749100.0,554800.0
2023-03-09,1181600.0,492000.0,33546900.0,1940000.0,28813500.0,5066700.0,15612700.0,6668700.0,112457900.0,500.0,1869200.0,1469400.0,3920300.0,1629400.0,326300.0,5842500.0,10354700.0,2716200.0,10572300.0,584300.0,56218700.0,54886100.0,7812300.0,53833600.0,1013200.0,2800.0,1439700.0,7678100.0,26653400.0,27629700.0,71456700.0,79496700.0,501257000.0,57213200.0,12961200.0,6214700.0,11018100.0,5478300.0,6873600.0,3177800.0,6195400.0,5269200.0,5683500.0,107108500.0,13270300.0,7124000.0,7443400.0,25888100.0,170023800.0,5191600.0,6425900.0,2708554.0,26582800.0,8030600.0,24116800.0,21775000.0,600000.0,18944100.0,17033600.0,4760900.0,56600.0,8000.0,111945300.0,287000.0,4445260000.0,2522600.0,9162400.0,2780400.0,2414700.0,8844300.0,691900.0,983800.0,7439400.0,7102400.0,787100.0
2023-03-10,1778500.0,2060400.0,69274200.0,3341300.0,35941000.0,6638900.0,19026300.0,14529300.0,165330900.0,1900.0,1610300.0,1884200.0,4597300.0,2123000.0,383600.0,9738500.0,11928800.0,4313100.0,16029300.0,1122800.0,69827500.0,65187000.0,15278400.0,68572400.0,1081700.0,5200.0,1341700.0,10167100.0,28333900.0,32553600.0,98593600.0,70273600.0,474866000.0,97268000.0,15795700.0,7385800.0,27405100.0,5990900.0,5692700.0,4559700.0,13124300.0,10197600.0,11736200.0,166569400.0,20483200.0,16310100.0,5759300.0,37599700.0,191488900.0,5313100.0,13062400.0,3399228.0,25665000.0,8049500.0,22080900.0,26098000.0,505300.0,28312400.0,20833200.0,7741600.0,142300.0,9500.0,189253000.0,101000.0,5518190000.0,2718200.0,16206500.0,3787500.0,3176400.0,8608400.0,1005300.0,1043500.0,8504300.0,14109000.0,960900.0
