ticker,name,short_name,hq_address,hq_address2,hq_city,hq_state,hq_zip,hq_country,phone,website,sector,industry,market_cap,enterprise_value,employees,currency,exchange,pe_ratio,forward_pe,dividend_yield,beta,52_week_high,52_week_low,business_summary
STLD,"Steel Dynamics, Inc.","Steel Dynamics, Inc.",7575 West Jefferson Boulevard,,Fort Wayne,IN,46804,United States,260 969 3500,https://www.steeldynamics.com,Basic Materials,Steel,19364079616,22495672320,13000,USD,NMS,19.092163,13.102092,1.53,1.407,155.56,103.17,"Steel Dynamics, Inc., together with its subsidiaries, operates as a steel producer and metal recycler in the United States. It operates through four segments: Steel Operations, Metals Recycling Operations, Steel Fabrication Operations, and Aluminum Operations. The Steel Operations segment offers hot rolled, cold rolled, and coated steel products; parallel flange beams and channel sections, large unequal leg angles, and reinforcing steel bars, as well as standard strength carbon, intermediate all"
DOW,Dow Inc.,Dow Inc.,Global Dow Center,2211 H.H. Dow Way,Midland,MI,48674,United States,989 636 1000,https://www.dow.com,Basic Materials,Chemicals,17412753408,34478456832,36000,USD,NYQ,0.0,7.898714,5.59,0.834,55.67,20.402,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments. The Packaging & Specialty Plastics segment provides ethylene, propylene, polyethylene, and aro"
IFF,International Flavors & Fragrances Inc.,International Flavors & Fragran,521 West 57th Street,,New York,NY,10019-2960,United States,212 765 5500,https://www.iff.com,Basic Materials,Specialty Chemicals,16667626496,22883557376,22400,USD,NYQ,0.0,14.107376,2.44,1.086,106.77,62.33,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, pharma solutions, and complementary adjacent products in the United States, Europe, and internationally. It operates in four segments Nourish, Health & Biosciences, Scent, and Pharma Solutions. The Nourish segment consists of portfolio of natural-based ingredients that includes plant-based specialty food ingredients, such as soy and pea protein with val"
LYB,LyondellBasell Industries N.V.,LyondellBasell Industries NV,LyondellBasell Williams Tower,2800 Post Oak Blvd Suite 5100,Houston,TX,77056,United States,713 309 7200,https://www.lyondellbasell.com,Basic Materials,Specialty Chemicals,17223446528,29529425920,20000,USD,NYQ,113.930855,6.219222,9.92,0.867,97.6,47.55,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, Mexico, Italy, Poland, France, Japan, China, the Netherlands, and internationally. The company operates in six segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; Refining; and Technology. It produces and markets olefins and co-products, such as ethylene, aromatics, propylene and butadiene; polyolefins"
BALL,Ball Corporation,Ball Corporation,9200 West 108th Circle,,Westminster,CO,80021,United States,303 469 3131,https://www.ball.com,Consumer Cyclical,Packaging & Containers,13661879296,21076301824,16000,USD,NYQ,24.851486,14.2209635,1.56,1.062,68.12,43.51,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beverage containers to fillers of carbonated soft drinks, beer, energy drinks, and other beverages. It manufactures and sells extruded aluminum aerosol containers, recloseable aluminum bottles, aluminum cups, and aluminum slugs. Ball Corporation was founded in 1880 and is headquarter"
CF,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc.",2375 Waterview Drive,,Northbrook,IL,60062,United States,847 405 2400,https://www.cfindustries.com,Basic Materials,Agricultural Inputs,13886754816,18367744000,2800,USD,NYQ,11.236567,13.872978,2.34,0.935,104.45,67.34,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the manufacture and sale of hydrogen and nitrogen products for energy, fertilizer, emissions abatement, and other industrial activities in North America, Europe, and internationally. The company operates through Ammonia, Granular Urea, UAN, AN, and Other segments. Its principal products include anhydrous ammonia, granular urea, urea ammonium nitrate, and ammonium nitrate products. The company also offers diesel exhaust flui"
AVY,Avery Dennison Corporation,Avery Dennison Corporation,8080 Norton Parkway,,Mentor,OH,44060,United States,440 534 6000,https://www.averydennison.com,Consumer Cyclical,Packaging & Containers,12816276480,16212151296,35000,USD,NYQ,18.445568,15.622623,2.27,0.908,224.38,157.0,"Avery Dennison Corporation operates as a materials science and digital identification solutions company in the United States, Europe, the Middle East, North Africa, Asia, Latin America, and internationally. It provides pressure-sensitive label materials, which consist of papers, plastic films, and metal foils; performance tapes products, including mechanical fasteners, which are precision-extruded and injection-molded plastic devices used in various automotive, general industrial, and retail app"
MOS,The Mosaic Company,Mosaic Company (The),101 East Kennedy Blvd,Suite 2500,Tampa,FL,33602,United States,800 918 8270,https://mosaicco.com,Basic Materials,Agricultural Inputs,10925736960,15169680384,13765,USD,NYQ,11.669491,13.993902,2.62,0.996,38.23,22.36,"The Mosaic Company, through its subsidiaries, produces and markets concentrated phosphate and potash crop nutrients. It operates in three segments: Phosphates, Potash, and Mosaic Fertilizantes. The company owns and operates mines and production facilities, which produce concentrated phosphate crop nutrients, such as diammonium phosphate, monoammonium phosphate, and MicroEssentials ammoniated phosphate products; and phosphate based animal feed ingredients under the Biofos and Nexfos brands, as we"
ALB,Albemarle Corporation,Albemarle Corporation,4250 Congress Street,Suite 900,Charlotte,NC,28209,United States,980 299 5700,https://www.albemarle.com,Basic Materials,Specialty Chemicals,9501160448,13374487552,8300,USD,NYQ,0.0,43.877823,2.13,1.652,113.91,49.43,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles, power grids and solar panels, high performance greases, specialty glass used in consumer appliances and electronics, organic synthesis processes in the a"
WBD,"Warner Bros. Discovery, Inc.","Warner Bros. Discovery, Inc. - ",230 Park Avenue South,,New York,NY,10003,United States,212 548 5555,https://ir.wbd.com,Communication Services,Entertainment,47325581312,77729824768,35000,USD,NMS,61.662903,-147.04231,0.0,1.592,19.595,7.25,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide. It operates through three segments: Studios, Network, and DTC. The Studios segment produces and releases feature films for initial exhibition in theaters; produces and licenses television programs to its networks and third parties and direct-to-consumer services; distributes films and television programs to various third parties and internal television; and offers streaming services and distribution through the"
EA,Electronic Arts Inc.,Electronic Arts Inc.,209 Redwood Shores Parkway,,Redwood City,CA,94065,United States,650 628 1500,https://www.ea.com,Communication Services,Electronic Gaming & Multimedia,42949283840,43709734912,14500,USD,NMS,42.91375,20.123682,0.44,0.753,180.9,115.21,"Electronic Arts Inc. develops, markets, publishes, and delivers games, content, and services for game consoles, PCs, and mobile phones worldwide. It develops and publishes games and services across various genres, such as sports, racing, first-person shooter, action, role-playing, and simulation; and live services offerings, including extra content and subscription offerings through its global football and American football franchises, such as EA SPORTS College Football and EA SPORTS Madden NFL,"
TTWO,"Take-Two Interactive Software, Inc.","Take-Two Interactive Software, ",110 West 44th Street,,New York,NY,10036,United States,646 536 2842,https://www.take2games.com,Communication Services,Electronic Gaming & Multimedia,46017888256,46899433472,12928,USD,NMS,0.0,31.818878,0.0,1.0,250.45,146.76,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainme"
CMCSA,Comcast Corporation,Comcast Corporation,1401 Northpoint Parkway,,West Palm Beach,FL,33407,United States,(215) 286-1700,https://corporate.comcast.com,Communication Services,Telecom Services,120716804096,214512353280,182000,USD,NMS,5.422056,7.4646115,3.99,0.926,45.31,31.03,"Comcast Corporation operates as a media and technology company worldwide. It operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments. The Residential Connectivity & Platforms segment provides residential broadband and wireless connectivity services, residential and business video services, sky-branded entertainment television networks, and advertising. The Business Services Connectivity segment offers connectivity services f"
LYV,"Live Nation Entertainment, Inc.","Live Nation Entertainment, Inc.",9348 Civic Center Drive,,Beverly Hills,CA,90210,United States,310 867 7000,https://www.livenationentertainment.com,Communication Services,Entertainment,40329146368,43604873216,16200,USD,NYQ,73.987236,71.84711,0.0,1.419,175.25,99.17,"Live Nation Entertainment, Inc. operates as a live entertainment company worldwide. It operates through Concerts, Ticketing, and Sponsorship & Advertising segments. The Concerts segment promotes live music events in its owned or operated venues, and in rented third-party venues. This segment operates and manages music venues; produces music festivals; creates associated content; and offers management and other services to artists. The Ticketing segment manages the ticketing operations, including"
CHTR,"Charter Communications, Inc.","Charter Communications, Inc.",400 Washington Blvd.,13th Floor,Stamford,CT,06902,United States,203 905 7801,https://corporate.charter.com,Communication Services,Telecom Services,35681669120,135814062080,94500,USD,NMS,7.151109,7.301007,0.0,1.017,437.06,251.8,"Charter Communications, Inc. operates as a broadband connectivity and cable operator company serving residential and commercial customers in the United States. The company offers subscription-based internet, video, and mobile and voice services; a suite of broadband connectivity services, including fixed internet, WiFi, and mobile; advanced WiFi services; Spectrum internet products; in-home WiFi, which provides customers with high performance wireless routers and managed WiFi services to enhance"
OMC,Omnicom Group Inc.,Omnicom Group Inc.,280 Park Avenue,,New York,NY,10017,United States,(212) 415-3600,https://www.omnicomgroup.com,Communication Services,Advertising Agencies,14936043520,19774107648,74900,USD,NYQ,11.030043,8.923611,3.63,0.988,107.0,68.37,"Omnicom Group Inc., together with its subsidiaries, offers advertising, marketing, and corporate communications services. It provides a range of services in the areas of media and advertising, precision marketing, public relations, healthcare, branding and retail commerce, experiential, execution, and support. The company's services include advertising, branding, content marketing, corporate social responsibility consulting, crisis communications, custom publishing, data analytics, database mana"
TKO,"TKO Group Holdings, Inc.","TKO Group Holdings, Inc.",200 Fifth Avenue,7th Floor,New York,NY,10010,United States,646 558 8333,https://tkogrp.com,Communication Services,Entertainment,17110758400,25249886208,0,USD,NYQ,85.02857,64.296295,1.5,0.254,212.48,114.01,"TKO Group Holdings, Inc. operates as a sports and entertainment company. The company owns and manages sports and entertainment intellectual property; produces and licenses live events, programing, and long-form and short-form content, reality series, and other filmed entertainment on digital and linear channels and via pay-per-view; and offers UFC FIGHT PASS, a direct-to-consumer streaming product that provides access to live and video-on-demand events, as well as original content. It is also in"
FOXA,Fox Corporation,Fox Corporation,1211 Avenue of the Americas,,New York,NY,10036,United States,212 852 7000,https://www.foxcorporation.com,Communication Services,Entertainment,24672548864,28459468800,10400,USD,NMS,11.866599,15.620644,0.96,0.533,62.69,39.345,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in four segments: Cable Network Programming, Television, Credible, and The FOX Studio Lot. The Cable Network Programming segment produces and licenses news and sports content for distribution through traditional cable television systems, direct broadcast satellite operators, telecommunication companies, virtual multi-channel video programming distributors, and other digital platforms. Its Tele"
NWSA,News Corporation,News Corporation,1211 Avenue of the Americas,,New York,NY,10036,United States,212 416 3400,https://newscorp.com,Communication Services,Entertainment,17295480832,17659121664,22300,USD,NMS,35.32738,27.995283,0.68,1.192,30.75,23.38,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses. It operates through five segments: Digital Real Estate Services, Dow Jones, Book Publishing, News Media, and Other. The company distributes content and data products through various media channels, such as newspapers, newswires, websites, mobile apps, newsletters, magazines, proprietary databases, live journalism, vi"
IPG,"The Interpublic Group of Companies, Inc.","Interpublic Group of Companies,",909 Third Avenue,,New York,NY,10022,United States,212 704 1200,https://www.interpublic.com,Communication Services,Advertising Agencies,9654771712,12358670336,51300,USD,NYQ,22.338985,9.585455,5.0,1.085,33.05,22.51,"The Interpublic Group of Companies, Inc. provides advertising and marketing services worldwide. It operates in three segments: Media, Data & Engagement Solutions, Integrated Advertising & Creativity Led Solutions, and Specialized Communications & Experiential Solutions. The Media, Data & Engagement Solutions segment provides media and communications services, digital services and products, advertising and marketing technology, e-commerce services, data management and analytics, strategic consult"
MTCH,"Match Group, Inc.","Match Group, Inc.",8750 North Central Expressway,Suite 1400,Dallas,TX,75231,United States,214 576 9352,https://www.mtch.com,Communication Services,Internet Content & Information,8972794880,12257857536,2500,USD,NMS,18.460396,15.03629,2.01,1.367,39.2,26.39,"Match Group, Inc. engages in the provision of digital technologies. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands includes Tinder, Hinge, Match, Meetic, OkCupid, Pairs, Plenty Of Fish, Azar, BLK, and other brands, built to increase users' likelihood of connecting with others. Its services are available in over 40 languages to users worldwide. The company was incorporated in 1986 and is based in Dallas, Texas."
FOX,Fox Corporation,Fox Corporation,1211 Avenue of the Americas,,New York,NY,10036,United States,212 852 7000,https://www.foxcorporation.com,Communication Services,Entertainment,24633473024,26026844160,10400,USD,NMS,10.737271,22.434044,1.06,0.533,57.02,36.43,"Fox Corporation operates as a news, sports, and entertainment company in the United States. It operates in four segments: Cable Network Programming, Television, Credible, and The FOX Studio Lot. The Cable Network Programming segment produces and licenses news and sports content for distribution through traditional cable television systems, direct broadcast satellite operators, telecommunication companies, virtual multi-channel video programming distributors, and other digital platforms. Its Tele"
PSKY,Paramount Skydance Corporation,Paramount Skydance Corporation,1515 Broadway,,New York,NY,10036,United States,212 258 6000,https://www.cbsinteractive.com,Communication Services,Entertainment,20202045440,25842685952,18600,USD,NMS,614.3334,15.46621,1.06,1.198,19.05,9.95,"Paramount Skydance Corporation operates as a media and entertainment company worldwide. It operates in three segments: Studios, Direct-to-Consumer, and TV Media. The company operates CBS Television Network, a domestic broadcast television network; CBS Stations, a television station; international free-to-air networks comprising Network 10, Channel 5, Telefe, and Chilevisión; and domestic premium and basic cable networks, such as Nickelodeon, MTV, CMT, Comedy Central, BET, Paramount+ with SHOWTIM"
NWS,News Corporation,News Corporation,1211 Avenue of the Americas,,New York,NY,10036,United States,212 416 3400,https://newscorp.com,Communication Services,Entertainment,17199765504,19376635904,22300,USD,NMS,38.785717,28.853394,0.62,1.192,35.58,26.25,"News Corporation, a media and information services company, creates and distributes authoritative and engaging content, and other products and services for consumers and businesses. It operates through five segments: Digital Real Estate Services, Dow Jones, Book Publishing, News Media, and Other. The company distributes content and data products through various media channels, such as newspapers, newswires, websites, mobile apps, newsletters, magazines, proprietary databases, live journalism, vi"
TTD,"The Trade Desk, Inc.","The Trade Desk, Inc.",42 North Chestnut Street,,Ventura,CA,93001,United States,805 585 3434,https://www.thetradedesk.com,Communication Services,Advertising Agencies,22447374336,20732057600,3522,USD,NGM,55.313255,23.787565,0.0,1.357,141.53,42.96,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company offers a self-service cloud-based ad-buying platform that allows buyers to plan, manage, optimize, and measure data-driven digital advertising campaigns across various ad formats and channels, including video, display, audio, digital-out-of-home, native, and social on various devices, such as computers, mobile devices, televisions, and streaming devices. It provides data and other value-ad"
COP,ConocoPhillips,ConocoPhillips,925 North Eldridge Parkway,,Houston,TX,77079-2703,United States,281 293 1000,https://www.conocophillips.com,Energy,Oil & Gas E&P,115227213824,133628739584,11700,USD,NYQ,12.367292,11.489415,3.38,0.7,116.08,79.88,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. The company operates in six segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; Asia Pacific; and Other International. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory "
WMB,"The Williams Companies, Inc.","Williams Companies, Inc. (The)",One Williams Center,PO BOX 2400,Tulsa,OK,74172,United States,800-945-5426,https://www.williams.com,Energy,Oil & Gas Midstream,71793295360,101888442368,5829,USD,NYQ,29.691969,28.129236,3.4,0.671,63.45,44.51,"The Williams Companies, Inc., together with its subsidiaries, operates as an energy infrastructure company primarily in the United States. It operates through Transmission & Gulf of America, Northeast G&P, West, and Gas & NGL Marketing Services segments. The Transmission & Gulf of America segment comprises Transco, NWP, and MountainWest interstate natural gas pipelines, and their related natural gas storage facilities, as well as natural gas gathering and processing; and crude oil production han"
EOG,"EOG Resources, Inc.","EOG Resources, Inc.",1111 Bagby Street,Sky Lobby 2,Houston,TX,77002,United States,713 651 7000,https://www.eogresources.com,Energy,Oil & Gas E&P,64066818048,63894581248,3150,USD,NYQ,11.370155,10.609403,3.45,0.866,138.18,102.52,"EOG Resources, Inc., together with its subsidiaries, explores for, develops, produces, and markets crude oil, natural gas liquids, and natural gas in producing basins in the United States, the Republic of Trinidad and Tobago, and internationally. The company was formerly known as Enron Oil & Gas Company. EOG Resources, Inc. was incorporated in 1985 and is headquartered in Houston, Texas."
MPC,Marathon Petroleum Corporation,Marathon Petroleum Corporation,539 South Main Street,,Findlay,OH,45840-3229,United States,419 422 2121,https://www.marathonpetroleum.com,Energy,Oil & Gas Refining & Marketing,54857367552,89810780160,18300,USD,NYQ,26.18868,17.690197,2.02,0.946,186.28,115.1,"Marathon Petroleum Corporation, together with its subsidiaries, operates as an integrated downstream energy company in the United States. The company operates through three segments: Refining & Marketing; Midstream; and Renewable Diesel. The Refining & Marketing segment refines crude oil and other feedstocks at its refineries in the Gulf Coast, Mid-Continent, and West Coast regions of the United States; and purchases refined products and ethanol for resale and distributes refined products throug"
SLB,Schlumberger Limited,Schlumberger N.V.,5599 San Felipe,17th Floor,Houston,TX,77056,United States,713 513 2000,https://www.slb.com,Energy,Oil & Gas Equipment & Services,52726493184,59267919872,110000,USD,NYQ,12.087328,9.617166,3.2,1.057,46.16,31.11,"Schlumberger Limited engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and pro"
KMI,"Kinder Morgan, Inc.","Kinder Morgan, Inc.",1001 Louisiana Street,Suite 1000,Houston,TX,77002,United States,713-369-9000,https://www.kindermorgan.com,Energy,Oil & Gas Midstream,61162749952,95319900160,10933,USD,NYQ,22.561474,21.845238,4.24,0.818,31.48,21.3,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. The company operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments. The Natural Gas Pipelines segment owns and operates interstate and intrastate natural gas pipeline, and storage systems; natural gas gathering systems and natural gas processing and treating facilities; natural gas liquids fractionation facilities and transportation systems; and liquefied natural gas gasi"
PSX,Phillips 66,Phillips 66,2331 CityWest Boulevard,,Houston,TX,77042,United States,832 765 3010,https://www.phillips66.com,Energy,Oil & Gas Refining & Marketing,53154430976,73870368768,13200,USD,NYQ,31.24228,13.859853,3.67,1.131,140.6,91.01,"Phillips 66 operates as an energy manufacturing and logistics company in the United States, the United Kingdom, Germany, and internationally. It operates through five segments: Midstream, Chemicals, Refining, Marketing and Specialties (M&S), and Renewable Fuels. The Midstream segment transports crude oil and other feedstocks; delivers refined petroleum products to market; provides terminaling and storage services for crude oil and refined petroleum products; gathers, processes, transports, and m"
VLO,Valero Energy Corporation,Valero Energy Corporation,One Valero Way,,San Antonio,TX,78249,United States,210 345 2000,https://www.valero.com,Energy,Oil & Gas Refining & Marketing,49070592000,57664339968,9898,USD,NYQ,63.69355,16.368914,2.88,1.074,163.02,99.0,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CAR"
BKR,Baker Hughes Company,Baker Hughes Company,575 North Dairy Ashford Road,Suite 100,Houston,TX,77079-1121,United States,713 439 8600,https://www.bakerhughes.com,Energy,Oil & Gas Equipment & Services,45794078720,48951521280,57000,USD,NMS,15.179739,18.07393,1.98,0.995,49.4,33.6,"Baker Hughes Company provides a portfolio of technologies and services to energy and industrial value chain worldwide. The company operates through Oilfield Services & Equipment (OFSE) and Industrial & Energy Technology (IET) segments. The OFSE segment designs and manufactures products and provides related services, including exploration, appraisal, development, production, rejuvenation, and decommissioning for onshore and offshore oilfield operations. This segment also provides drilling service"
OKE,"ONEOK, Inc.","ONEOK, Inc.",100 West Fifth Street,,Tulsa,OK,74103,United States,(918) 588-7000,https://www.oneok.com/,Energy,Oil & Gas Midstream,45946998784,78447673344,5177,USD,NYQ,14.222221,12.221106,5.64,1.028,118.07,70.63,"ONEOK, Inc. operates as a midstream service provider of gathering, processing, fractionation, transportation, storage, and marine export services in the United States. It operates in four segments: Natural Gas Gathering and Processing; Natural Gas Liquids; Natural Gas Pipelines; and Refined Products and Crude. The company owns natural gas gathering pipelines and processing plants in the Mid-Continent, Permian Basin, North Texas, Gulf Coast region, and Rocky Mountain regions; and provides midstre"
TRGP,Targa Resources Corp.,"Targa Resources, Inc.",811 Louisiana Street,Suite 2100,Houston,TX,77002,United States,713 584 1000,https://www.targaresources.com,Energy,Oil & Gas Midstream,35493769216,52664320000,3370,USD,NYQ,23.664276,19.968523,2.4,1.209,218.51,144.3,"Targa Resources Corp., together with its subsidiary, Targa Resources Partners LP, owns, operates, acquires, and develops a portfolio of complementary domestic infrastructure assets in North America. It operates in two segments, Gathering and Processing, and Logistics and Transportation. The company is involved in gathering, compressing, treating, processing, transporting, and selling natural gas; storing, fractionating, treating, transporting, and selling natural gas liquids (NGL) and NGL produc"
OXY,Occidental Petroleum Corporation,Occidental Petroleum Corporatio,5 Greenway Plaza,Suite 110,Houston,TX,77046-0521,United States,713 215 7000,https://www.oxy.com,Energy,Oil & Gas E&P,44728033280,75548360704,13323,USD,NYQ,26.72647,14.378164,2.1,1.044,56.49,34.78,"Occidental Petroleum Corporation, together with its subsidiaries, engages in the acquisition, exploration, and development of oil and gas properties in the United States and internationally. It operates through three segments: Oil and Gas, Chemical, and Midstream and Marketing. The Oil and Gas segment explores for, develops, and produces oil and condensate, natural gas liquids (NGLs), and natural gas. The Chemical segment manufactures and markets basic chemicals, including chlorine, caustic soda"
EQT,EQT Corporation,EQT Corporation,625 Liberty Avenue,Suite 1700,Pittsburgh,PA,15222,United States,412 553 5700,https://www.eqt.com,Energy,Oil & Gas E&P,31459014656,43223597056,0,USD,NYQ,26.53158,20.00397,1.24,0.574,61.02,32.89,"EQT Corporation engages in the production, gathering, and transmission of natural gas. The company sells natural gas and natural gas liquids to marketers, utilities, and industrial customers located in the Appalachian Basin. It also provides marketing services and contractual pipeline capacity management services, as well as involved in risk management and hedging activities. The company was formerly known as Equitable Resources Inc. and changed its name to EQT Corporation in February 2009. EQT "
FANG,"Diamondback Energy, Inc.","Diamondback Energy, Inc.",500 West Texas Avenue,Suite 100,Midland,TX,79701,United States,432 221 7400,https://www.diamondbackenergy.com,Energy,Oil & Gas E&P,39108112384,58522861568,1983,USD,NMS,9.789493,9.2278,2.85,1.118,200.47,114.0,"Diamondback Energy, Inc., an independent oil and natural gas company, acquires, develops, explores, and exploits unconventional, onshore oil and natural gas reserves in the Permian Basin in West Texas. It focuses on the development of the Spraberry and Wolfcamp formations of the Midland basin; and the Wolfcamp and Bone Spring formations of the Delaware basin, which are part of the Permian Basin in West Texas and New Mexico. Diamondback Energy, Inc. was founded in 2007 and is headquartered in Mid"
DVN,Devon Energy Corporation,Devon Energy Corporation,333 West Sheridan Avenue,,Oklahoma City,OK,73102-5015,United States,405 235 3611,https://www.devonenergy.com,Energy,Oil & Gas E&P,21446717440,29653995520,2300,USD,NYQ,7.6092343,7.575112,2.76,1.138,43.3,25.89,"Devon Energy Corporation, an independent energy company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. It operates in Delaware Basin located in southeast New Mexico and west Texas, Eagle Ford located in North America, Anadarko Basin located in western Oklahoma, Williston Basin located in North Dakota, and Powder River Basin located in Wyoming. Devon Energy Corporation was founded in 1971 and is headquartered in Oklahoma"
EXE,Expand Energy Corporation,Expand Energy Corporation,6100 North Western Avenue,,Oklahoma City,OK,73118,United States,405 848 8000,https://www.expandenergy.com,Energy,Oil & Gas E&P,22990614528,27372376064,1500,USD,NMS,0.0,22.76887,3.32,0.443,123.345,72.7,"Expand Energy Corporation operates as an independent natural gas production company in the United States. The company engages in acquisition, exploration, and development of properties to produce oil, natural gas, and natural gas liquids. It holds interests in the Marcellus Shale in the northern Appalachian Basin in Pennsylvania; the Marcellus and Utica Shales in Ohio and West Virginia; and the Haynesville and Bossier Shales in Louisiana. The company was formerly known as Chesapeake Energy Corpo"
HAL,Halliburton Company,Halliburton Company,3000 North Sam Houston Parkway East,,Houston,TX,77032,United States,281 871 2699,https://www.halliburton.com,Energy,Oil & Gas Equipment & Services,18723139584,25518344192,48000,USD,NYQ,10.309858,6.7569227,3.06,1.106,32.57,18.72,"Halliburton Company provides products and services to the energy industry worldwide. It operates in two segments, Completion and Production, and Drilling and Evaluation. The Completion and Production segment offers production enhancement services that include stimulation and sand control services; cementing services, such as well bonding and casing, and casing equipment; and completion tools that offer downhole solutions and services, including well completion products and services, intelligent "
CTRA,Coterra Energy Inc.,Coterra Energy Inc.,Three Memorial City Plaza,Suite 1400 840 Gessner Road,Houston,TX,77024,United States,281 589 4600,https://www.coterra.com,Energy,Oil & Gas E&P,18464172032,22795089920,915,USD,NYQ,11.576555,10.38412,3.61,0.311,29.95,22.46,"Coterra Energy Inc., an independent oil and gas company, engages in the exploration, development, and production of oil, natural gas, and natural gas liquids in the United States. The company's properties include the Permian Basin with approximately 2,97,000 net acres in west Texas and southeast, New Mexico; Marcellus Shale properties approximately 1,86,000 net acres located in Susquehanna County, Pennsylvania; and Anadarko Basin with approximately 1,81,000 net acres located in mid-continent reg"
TPL,Texas Pacific Land Corporation,Texas Pacific Land Corporation,1700 Pacific Avenue,Suite 2900,Dallas,TX,75201,United States,214 969 5530,https://www.texaspacific.com,Energy,Oil & Gas E&P,21238654976,20999747584,111,USD,NYQ,46.058327,12.635803,0.68,1.196,1769.14,810.18,"Texas Pacific Land Corporation engages in the land and resource management, and water services and operations businesses. The Land and Resource Management segment manages surface acres of land, and oil and gas royalty interest in Permian Basin. This segment also engages in easements, such as transporting oil, gas and related hydrocarbons, power line and utility, and subsurface wellbore easements. In addition, this segment leases its land for processing, storage, and compression facilities and ro"
APA,APA Corporation,APA Corporation,2000 W. Sam Houston Pkwy. S.,Suite 200,Houston,TX,77042-3643,United States,713 296 6000,https://www.apacorp.com,Energy,Oil & Gas E&P,8221921792,13623842816,2305,USD,NMS,7.9515567,8.356363,4.38,1.298,27.48,13.58,"APA Corporation, an independent energy company, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. It has oil and gas operations in the United States, Egypt, and North Sea. The company also has exploration and appraisal activities in Suriname, as well as holds interests in projects located in Uruguay and internationally. APA Corporation was incorporated in 1954 and is headquartered in Houston, Texas."
WFC,Wells Fargo & Company,Wells Fargo & Company,420 Montgomery Street,,San Francisco,CA,94104,United States,415-371-2921,https://www.wellsfargo.com,Financial Services,Banks - Diversified,261144428544,278287319040,212804,USD,NYQ,14.006872,14.848816,2.21,1.242,84.83,52.81,"Wells Fargo & Company, a financial services company, provides diversified banking, investment, mortgage, and consumer and commercial finance products and services in the United States and internationally. It operates through four segments: Consumer Banking and Lending; Commercial Banking; Corporate and Investment Banking; and Wealth and Investment Management. The Consumer Banking and Lending segment offers diversified financial products and services for consumers and small businesses. Its financ"
